true_value, predicted_value, model_used, inference_time, energy
2.0,27.47838371584995,linear,0.0007901191711425781,6531.0
37.0,14.614008918774338,linear,0.0005702972412109375,9155.0
25.0,33.00969402486502,linear,0.0011548995971679688,10681.0
13.0,23.365038369677002,linear,0.0007793903350830078,0.0
19.0,19.950299074259892,linear,0.0008161067962646484,10986.0
22.0,17.881763707532627,linear,0.00058746337890625,0.0
37.0,25.972358523486907,linear,0.00048613548278808594,0.0
24.0,28.82266356321875,linear,0.0006427764892578125,5738.0
3.0,19.632861230913218,linear,0.0008766651153564453,6592.0
1.0,12.53192882499248,linear,0.0007755756378173828,6286.0
32.0,13.92997082517668,linear,0.0006246566772460938,0.0
40.0,31.754157013743782,linear,0.0006160736083984375,9583.0
14.0,30.075737749120222,linear,0.0006284713745117188,6286.0
16.0,14.910705812349166,linear,0.0006666183471679688,10009.0
18.0,18.34719677773555,linear,0.001264810562133789,25329.0
6.0,23.05484046741964,linear,0.000835418701171875,0.0
2.0,17.236403869635737,linear,0.0005922317504882812,0.0
6.0,12.866188750739287,linear,0.0006620883941650391,0.0
6.0,18.342483431595834,linear,0.0005502700805664062,0.0
0.0,19.666532880566123,linear,0.0005714893341064453,15503.0
9.0,15.834030823772066,linear,0.0008008480072021484,4822.0
1.0,21.153533046180506,linear,0.0011560916900634766,9705.0
9.0,17.47672753409953,linear,0.0006127357482910156,10254.0
15.0,22.302964075616067,linear,0.0005047321319580078,15747.0
18.0,22.62362709197376,linear,0.0006709098815917969,10864.0
15.0,25.12853282884999,linear,0.0006213188171386719,5982.0
9.0,20.591529284364068,linear,0.0005419254302978516,7385.0
4.0,19.071027218857733,linear,0.0010020732879638672,4272.0
27.0,17.204262595961577,linear,0.0005214214324951172,0.0
10.0,28.798795083229436,linear,0.0005934238433837891,0.0
8.0,17.51964139807918,linear,0.0008497238159179688,0.0
5.0,18.34125502190559,linear,0.00060272216796875,0.0
1.0,15.828028437530248,linear,0.0008385181427001953,4333.0
3.0,19.1605824884915,linear,0.0009059906005859375,11780.0
14.0,16.91579151631417,linear,0.0009579658508300781,6042.0
27.0,23.493541331643,linear,0.0012621879577636719,13245.0
11.0,28.219846545782712,linear,0.0009772777557373047,2075.0
21.0,18.476538739924802,linear,0.0010051727294921875,4883.0
21.0,24.30348913418682,linear,0.0011031627655029297,6348.0
10.0,23.186081272955228,linear,0.0009036064147949219,7080.0
13.0,19.36821644056352,linear,0.000993967056274414,8118.0
21.0,18.162448628925603,linear,0.0010559558868408203,7202.0
35.0,24.36521205158881,linear,0.000743865966796875,7141.0
27.0,29.787175368185743,linear,0.0009961128234863281,4883.0
2.0,22.303470570528376,linear,0.0009131431579589844,0.0
0.0,11.779264856025288,linear,0.0009672641754150391,5738.0
1.0,14.19137509841385,linear,0.0007748603820800781,0.0
14.0,17.339039325156808,linear,0.0011746883392333984,5371.0
24.0,23.307252937437866,linear,0.0011627674102783203,5554.0
6.0,24.364928957016634,linear,0.0008223056793212891,11963.0
0.0,16.493316024720418,linear,0.0008130073547363281,22034.0
10.0,15.438724427346045,linear,0.0010933876037597656,10254.0
24.0,21.993630684075118,linear,0.001024007797241211,9888.0
5.0,28.530093182959945,linear,0.0008325576782226562,5493.0
2.0,14.852436945792375,linear,0.0006306171417236328,7690.0
16.0,11.343790590763092,lstm,0.0028908252716064453,32531.0
10.0,18.43792162835598,lstm,0.005536079406738281,39551.0
13.0,13.5373055934906,lstm,0.0029511451721191406,22278.0
22.0,15.5792199075222,lstm,0.004385471343994141,30579.0
23.0,24.152609116542273,linear,0.0007016658782958984,0.0
9.0,25.75709576217687,linear,0.0008790493011474609,16052.0
17.0,16.56695859191038,linear,0.0007469654083251953,5982.0
2.0,21.963934601452664,linear,0.0007002353668212891,0.0
10.0,14.931910854976456,linear,0.0008623600006103516,0.0
1.0,21.13574862736191,linear,0.0007302761077880859,13611.0
9.0,13.884741596448555,linear,0.0007987022399902344,4089.0
21.0,22.364747934543473,linear,0.0007913112640380859,0.0
17.0,19.771581888198853,lstm,0.0038683414459228516,23010.0
31.000000000000004,15.026725083589552,lstm,0.004422426223754883,28198.0
24.0,21.591496467590332,lstm,0.004453897476196289,30762.0
12.0,17.22666509449482,lstm,0.004152536392211914,26123.0
14.0,18.688502495352974,linear,0.0007278919219970703,5249.0
9.0,18.590730493107827,linear,0.0010924339294433594,8606.0
21.0,18.697538856971235,linear,0.0009725093841552734,13855.0
27.0,23.959027999269182,linear,0.0010190010070800781,7508.0
19.0,24.420817106291576,linear,0.0009458065032958984,4944.0
22.0,21.281010225116624,linear,0.0010733604431152344,5127.0
15.0,21.995622343271855,linear,0.0010132789611816406,7812.0
5.0,19.74370434965051,linear,0.0012652873992919922,7995.0
19.0,10.348347947001457,lstm,0.003747224807739258,17578.0
34.0,18.907351791858673,lstm,0.0036911964416503906,20630.0
8.0,24.115897715091705,lstm,0.003408670425415039,18555.0
3.0,9.79788824915886,lstm,0.0033082962036132812,23804.0
11.0,14.063423840031424,linear,0.0008347034454345703,7141.0
10.0,20.571533085234854,linear,0.0010800361633300781,6531.0
2.0,21.994664866319777,linear,0.0007066726684570312,4761.0
9.0,14.209046715930823,linear,0.0009315013885498047,9278.0
18.0,19.815438484509553,linear,0.001199483871459961,8301.0
8.0,25.139468553355737,linear,0.0012426376342773438,6287.0
4.0,19.050083543094217,linear,0.0008924007415771484,15320.0
0.0,16.597053608005364,linear,0.0007169246673583984,7690.0
1.0,16.412677105728203,linear,0.0013210773468017578,8362.0
14.0,18.973355211768443,linear,0.0005483627319335938,6043.0
24.0,23.37232839226748,linear,0.0005795955657958984,5127.0
20.0,26.910652997315918,linear,0.0009810924530029297,8362.0
20.0,23.1325932315144,linear,0.0007843971252441406,6226.0
25.0,22.677619142630423,linear,0.0008382797241210938,7690.0
22.0,25.322480693705128,linear,0.0009038448333740234,7446.0
2.0,23.19880214147865,linear,0.0010051727294921875,5494.0
7.0,12.465468287949928,linear,0.0008118152618408203,7446.0
4.0,17.543935633795144,linear,0.0008537769317626953,4882.0
11.0,17.13614179937189,linear,0.0007507801055908203,4822.0
3.0,21.847569059240172,linear,0.0007457733154296875,5127.0
16.0,14.952013758751423,linear,0.000997781753540039,12878.0
16.0,24.845153784491956,linear,0.0009799003601074219,5676.0
8.0,22.08465063303761,linear,0.0008950233459472656,6653.0
22.0,19.69372626679284,linear,0.000949859619140625,5798.0
26.0,23.2404531528126,svm,0.0009469985961914062,9643.0
38.0,27.101550471020776,svm,0.0011932849884033203,10559.0
42.0,28.815737242355052,svm,0.0010273456573486328,5493.0
3.0,26.587154266075338,svm,0.001219034194946289,5616.0
6.0,10.622228968005945,linear,0.0008590221405029297,5982.0
10.0,15.455396667640983,linear,0.0008487701416015625,0.0
21.0,18.66930995560525,linear,0.0007600784301757812,0.0
25.0,25.88446643147732,linear,0.0007412433624267578,5982.0
13.0,21.253594917553514,linear,0.0009286403656005859,11962.0
8.0,18.608811133010988,linear,0.0010251998901367188,5432.0
15.0,17.47477448722187,linear,0.0009894371032714844,7874.0
14.0,22.430191976681975,linear,0.0008597373962402344,4577.0
18.0,21.229457786405444,linear,0.0008881092071533203,5127.0
6.0,21.75843444133727,linear,0.0013384819030761719,11658.0
19.0,15.632361284228056,linear,0.0007281303405761719,11963.0
25.0,24.79345923857559,linear,0.0008921623229980469,6408.0
0.0,25.058687408331643,linear,0.0009429454803466797,6103.0
6.0,13.615954916371882,linear,0.0008094310760498047,9460.0
14.0,16.841747735700938,linear,0.0009872913360595703,16419.0
10.0,22.71067477899421,linear,0.0011107921600341797,4883.0
3.0,21.27499237197085,linear,0.0009832382202148438,6287.0
2.0,14.464560328451878,linear,0.0005192756652832031,0.0
7.0,17.425973066273606,linear,0.0010528564453125,6103.0
3.0,21.18971280383382,linear,0.0009334087371826172,0.0
3.0,18.17748589765856,linear,0.0011830329895019531,6591.0
4.0,18.056358441830177,linear,0.0006592273712158203,6592.0
4.0,18.962553932039096,linear,0.0005803108215332031,5555.0
13.0,19.993229920159333,linear,0.0005934238433837891,10986.0
1.0,23.194251967542492,linear,0.0010526180267333984,5921.0
2.0,16.549002696207776,linear,0.0006213188171386719,8789.0
14.0,18.53284001407329,linear,0.0007236003875732422,6103.0
16.0,23.490892888260703,linear,0.0008385181427001953,7446.0
4.0,24.663063973084068,linear,0.0007610321044921875,0.0
12.0,16.042987222538333,linear,0.0007650852203369141,5371.0
0.0,21.47738425214199,linear,0.0007529258728027344,4883.0
30.0,16.247159028421812,linear,0.000698089599609375,8667.0
41.0,31.797253140470975,linear,0.0010683536529541016,5676.0
14.0,30.478573289086352,linear,0.0006861686706542969,10315.0
0.0,18.328988959478917,linear,0.0007357597351074219,6592.0
19.0,10.487708706478143,linear,0.0008168220520019531,8667.0
22.0,25.57918857246241,linear,0.0005307197570800781,6226.0
4.0,25.382680650742124,linear,0.0007789134979248047,3540.0
18.0,13.070942889016898,linear,0.0008969306945800781,9949.0
41.0,21.205852480169085,linear,0.0007615089416503906,9094.0
53.0,34.21684794377356,linear,0.000568389892578125,0.0
48.99999999999999,36.2424235229537,linear,0.0007073879241943359,0.0
39.0,27.728325706792603,linear,0.0006060600280761719,0.0
30.0,23.994119891694286,linear,0.0007154941558837891,5493.0
26.0,21.416124065282066,linear,0.0008065700531005859,0.0
12.0,20.276628673033375,linear,0.0008032321929931641,7508.0
7.0,13.5031320685053,linear,0.0006749629974365234,5311.0
8.0,13.568344666877724,linear,0.0008857250213623047,6226.0
3.0,16.04060687592192,linear,0.0009868144989013672,6409.0
7.0,15.98475383406594,linear,0.0008409023284912109,9949.0
0.0,18.238014837522947,linear,0.0008211135864257812,0.0
15.0,15.626888081210309,linear,0.0005743503570556641,8118.0
14.0,24.800161051503242,linear,0.0008022785186767578,0.0
20.0,21.60279466618475,linear,0.0012094974517822266,6836.0
9.0,25.48613442796132,linear,0.0007314682006835938,0.0
8.0,16.98620780694171,linear,0.0006251335144042969,0.0
11.0,20.226672310387553,linear,0.0007920265197753906,5066.0
28.0,19.934289104068217,linear,0.0005884170532226562,0.0
27.0,29.084219115228642,linear,0.0009086132049560547,7568.0
11.0,24.207540968300084,linear,0.0008490085601806641,6653.0
9.0,17.0485800429276,linear,0.0008466243743896484,6774.0
21.0,17.268418339125265,linear,0.0008571147918701172,8484.0
2.0,25.388088829763593,linear,0.0008339881896972656,5920.0
9.0,14.465190295291011,linear,0.0008172988891601562,5249.0
32.0,18.46273042545657,linear,0.001285552978515625,12512.0
29.0,29.125737936785693,linear,0.0008459091186523438,5066.0
13.0,27.743748714973847,linear,0.0008895397186279297,4456.0
6.0,15.994920289843416,linear,0.0009391307830810547,11475.0
13.0,15.388264255290972,linear,0.0008347034454345703,5676.0
3.0,22.396525300614048,linear,0.0006239414215087891,8789.0
30.0,15.974085881345621,linear,0.0007455348968505859,4517.0
42.0,28.539723666958736,linear,0.0008761882781982422,11353.0
23.0,30.870766001757445,linear,0.0009102821350097656,7141.0
7.0,22.024174841055814,linear,0.0007419586181640625,3784.0
9.0,12.541851829083468,linear,0.0008025169372558594,4700.0
18.0,19.01567006205287,linear,0.0011458396911621094,4821.0
18.0,23.85597735105713,linear,0.0010573863983154297,4638.0
5.0,20.61205090294067,linear,0.0010519027709960938,8057.0
8.0,14.029093080023468,linear,0.0012328624725341797,8362.0
24.0,18.757900475084426,linear,0.0010061264038085938,4761.0
18.0,27.323845644492145,linear,0.0007188320159912109,7751.0
7.0,22.33866234468194,linear,0.0010991096496582031,8850.0
19.0,15.664948468214101,linear,0.0008580684661865234,17211.0
47.0,23.173382241976793,linear,0.0008540153503417969,14405.0
43.0,36.95330317440311,linear,0.0006551742553710938,0.0
2.0,29.280727111719706,linear,0.001470804214477539,8361.0
32.0,7.696384935038656,linear,0.0009326934814453125,5188.0
19.0,27.352633259378347,linear,0.0007371902465820312,7507.0
4.0,20.839446370287487,linear,0.0006158351898193359,6470.0
1.0,15.06333265217933,linear,0.0009222030639648438,13122.0
4.0,9.198251615434712,linear,0.0006954669952392578,6836.0
7.0,20.37800905270153,linear,0.00075531005859375,6714.0
7.0,19.228409011484818,linear,0.0005347728729248047,0.0
21.0,18.61996372101972,linear,0.0008289813995361328,0.0
17.0,25.74317700921723,linear,0.0006816387176513672,0.0
2.0,22.792231013020736,linear,0.0008060932159423828,0.0
9.0,15.792887722864592,linear,0.0007729530334472656,5676.0
18.0,19.581390962287692,linear,0.0010657310485839844,0.0
15.0,25.105583781800895,linear,0.0007023811340332031,8545.0
3.0,21.708447108040392,linear,0.0005877017974853516,0.0
10.0,14.247134475836656,linear,0.00092315673828125,0.0
3.0,20.738532942241978,linear,0.0008115768432617188,10375.0
8.0,17.759824178260118,linear,0.0009667873382568359,8606.0
13.0,20.681894169159,linear,0.0007789134979248047,7141.0
2.0,20.717533814194375,linear,0.0009188652038574219,9582.0
6.0,17.457622077537536,linear,0.0006947517395019531,8423.0
32.0,18.993784428076637,linear,0.0007195472717285156,0.0
24.0,31.58903630974257,linear,0.00079345703125,8850.0
6.0,24.953772024215812,linear,0.0007262229919433594,5921.0
5.0,14.70967014540685,linear,0.000530242919921875,17456.0
1.0,16.0038400484826,linear,0.0007379055023193359,5982.0
4.0,18.197171183778256,linear,0.0008192062377929688,14038.0
8.0,18.45982795416121,linear,0.0007665157318115234,8850.0
22.0,18.719258569471556,linear,0.0007617473602294922,8545.0
4.0,26.743951760116804,linear,0.0005266666412353516,0.0
6.0,16.078549636243537,linear,0.0006847381591796875,11841.0
11.0,19.395922664151918,linear,0.0006949901580810547,9033.0
15.0,20.809545919575207,linear,0.0006339550018310547,0.0
13.0,24.650556514357095,linear,0.0008790493011474609,4334.0
1.0,19.314107515108894,linear,0.0006556510925292969,5493.0
17.0,15.316980929880414,linear,0.0013687610626220703,12939.0
9.0,24.634034157354822,linear,0.001032114028930664,6835.0
0.0,19.31847396611102,linear,0.0005598068237304688,6714.0
14.0,15.987146240111551,linear,0.0005695819854736328,0.0
11.0,21.507095772619657,linear,0.001066446304321289,6775.0
9.0,22.169201150992315,linear,0.0010986328125,7630.0
3.0,19.681828752607544,linear,0.0018455982208251953,16235.0
8.0,15.699848034648245,linear,0.0007936954498291016,11108.0
1.0,21.58705701354928,linear,0.0009059906005859375,6714.0
11.0,16.584592855351385,linear,0.0011246204376220703,5432.0
12.0,22.518084459141292,linear,0.0007393360137939453,5249.0
1.0,20.83869776045475,linear,0.0011470317840576172,7141.0
10.0,17.200665729842797,linear,0.0007383823394775391,6835.0
9.0,20.734502611104784,linear,0.0007295608520507812,12207.0
12.0,21.027575031872914,linear,0.0006382465362548828,4334.0
43.0,22.34977198812031,linear,0.0008642673492431641,5616.0
37.0,34.137641173203725,linear,0.0005388259887695312,0.0
0.0,28.71680767258396,linear,0.0009427070617675781,0.0
16.0,10.017675355909612,linear,0.0006594657897949219,6836.0
39.0,20.289204365776342,linear,0.0006635189056396484,0.0
17.0,33.38145235094354,linear,0.0006117820739746094,9278.0
20.0,18.982013303846358,linear,0.0010418891906738281,4090.0
24.0,17.463440699085208,linear,0.0005941390991210938,6775.0
0.0,22.967708052621028,linear,0.0005869865417480469,0.0
8.0,14.708527206773535,linear,0.0008437633514404297,15564.0
10.0,16.676727396519308,linear,0.0006437301635742188,0.0
10.0,19.04658083668429,linear,0.0013480186462402344,14160.0
10.0,21.306832089177593,linear,0.0009028911590576172,6348.0
15.0,17.80985175236498,linear,0.0012364387512207031,24597.0
18.0,23.03056951623684,linear,0.001119375228881836,15014.0
13.0,23.440099143431883,linear,0.0009493827819824219,6104.0
12.0,20.321155691666945,linear,0.001035928726196289,5860.0
21.0,19.706561831610102,linear,0.0007383823394775391,6531.0
7.0,24.53122258658087,linear,0.0009138584136962891,11414.0
3.0,17.01837897032279,linear,0.0008869171142578125,8300.0
18.0,16.039713131607503,linear,0.0005567073822021484,8118.0
10.0,23.614270965953825,linear,0.0009362697601318359,4578.0
3.0,20.383377856057194,linear,0.0014655590057373047,5371.0
1.0,15.780291909487483,linear,0.0007760524749755859,9582.0
28.0,15.65500292642275,linear,0.0007715225219726562,6958.0
41.0,24.74025785923004,lstm,0.009409904479980469,102783.0
9.0,23.728179931640625,lstm,0.0038547515869140625,31067.0
7.0,11.65008544921875,lstm,0.005446910858154297,57128.0
6.0,15.55277080774124,linear,0.0005466938018798828,0.0
15.0,18.580578975769978,linear,0.0009152889251708984,9826.0
7.0,24.562289732477428,linear,0.002027750015258789,17517.0
6.0,14.784584272843912,linear,0.0009751319885253906,0.0
0.0,18.11258370779912,linear,0.0011093616485595703,17639.0
13.0,15.600625695685348,linear,0.0006072521209716797,8179.0
31.000000000000004,24.61439629215651,linear,0.0010716915130615234,18555.0
16.0,29.41309936344052,linear,0.0012023448944091797,14709.0
14.0,20.6076975706687,linear,0.0006761550903320312,9949.0
18.0,19.374826291340497,linear,0.0005996227264404297,0.0
16.0,22.39921623150433,linear,0.0009739398956298828,7568.0
18.0,22.880841217149836,linear,0.0008511543273925781,0.0
3.0,20.55489801473778,linear,0.0008082389831542969,7569.0
12.0,14.023511208847134,linear,0.001493215560913086,18677.0
0.0,21.32573748187266,linear,0.0015711784362792969,12512.0
6.0,14.461390611418336,linear,0.0007498264312744141,10071.0
4.0,20.362612023371184,linear,0.0008387565612792969,10742.0
15.0,16.486651560838943,linear,0.0011110305786132812,8606.0
9.0,25.372702692492233,linear,0.0010933876037597656,18372.0
21.0,18.48128042690901,linear,0.0006673336029052734,12573.0
15.0,26.54084372179669,linear,0.0009281635284423828,10132.0
4.0,20.306871742808905,linear,0.0007033348083496094,6165.0
12.0,17.598111604079698,linear,0.0011403560638427734,10682.0
17.0,20.04886968509777,linear,0.0007464885711669922,5676.0
10.0,24.022448752699,linear,0.0011494159698486328,13061.0
3.0,18.908061298348137,linear,0.0011417865753173828,8422.0
5.0,15.170273647817483,linear,0.0007369518280029297,2136.0
0.0,18.835467442000624,linear,0.0012078285217285156,4883.0
8.0,17.166231543555874,linear,0.0010387897491455078,4883.0
23.0,20.876710472654874,linear,0.0007886886596679688,0.0
44.0,26.53832110273281,linear,0.0010738372802734375,0.0
44.0,35.33762363050135,linear,0.0009002685546875,5371.0
24.0,30.254632416130924,linear,0.0010716915130615234,12084.0
14.0,19.875448071697654,linear,0.0009987354278564453,6713.0
5.0,16.704927512985122,linear,0.0008141994476318359,9155.0
3.0,15.248619950018401,linear,0.0008826255798339844,9033.0
2.0,15.490735576134087,linear,0.0009763240814208984,10681.0
0.0,14.376143374112344,linear,0.0009009838104248047,7080.0
14.0,15.700461789147232,linear,0.0009024143218994141,5920.0
7.0,23.312602304429294,linear,0.0007443428039550781,5432.0
4.0,19.217319317079262,linear,0.0011591911315917969,3296.0
25.0,18.67135140703884,linear,0.0010352134704589844,6592.0
20.0,27.71556263261453,linear,0.0008218288421630859,6348.0
15.0,24.759013783587225,linear,0.0008161067962646484,0.0
30.0,18.95784594902862,svm,0.001359701156616211,9644.0
1.0,24.99397357374546,svm,0.0010409355163574219,5920.0
11.0,14.675595006215563,svm,0.0014348030090332031,8606.0
7.0,17.08704482037451,svm,0.0006954669952392578,11536.0
17.0,16.16278760694049,linear,0.0010421276092529297,9582.0
2.0,25.854731117657124,linear,0.0006973743438720703,10620.0
12.0,12.351845817580331,linear,0.0009853839874267578,5676.0
6.0,23.018444691577905,linear,0.0008668899536132812,0.0
4.0,17.23261291640163,linear,0.0009484291076660156,6043.0
8.0,19.876339022773518,linear,0.0009133815765380859,4944.0
15.0,18.45256576072311,linear,0.001112222671508789,10803.0
2.0,24.44653129566573,linear,0.0008807182312011719,4883.0
12.0,15.85530178626919,linear,0.0008344650268554688,13672.0
13.0,22.175710094524685,linear,0.0007293224334716797,27771.0
30.0,21.518363107700925,linear,0.00107574462890625,4883.0
34.0,30.57645323993033,linear,0.0009868144989013672,7325.0
17.0,25.76670117464607,svm,0.0013964176177978516,8789.0
6.0,19.784667279917723,svm,0.0010886192321777344,4822.0
7.0,12.519851438168216,svm,0.001623392105102539,12512.0
5.0,18.101364345300848,svm,0.0013232231140136719,0.0
6.0,17.815467627637062,linear,0.0005767345428466797,10010.0
10.0,17.365386948360563,linear,0.0008234977722167969,10620.0
2.0,19.605863723621383,linear,0.0011053085327148438,8606.0
4.0,17.107216483813584,linear,0.0007812976837158203,14649.0
0.0,18.89644249660772,linear,0.0006959438323974609,5554.0
3.0,16.94693972294311,linear,0.0009748935699462891,0.0
1.0,19.945515657784046,linear,0.0009686946868896484,5798.0
4.0,17.35937193026354,linear,0.0007240772247314453,4760.0
2.0,20.304285234398904,linear,0.000865936279296875,9888.0
5.0,18.21180357179917,linear,0.0007297992706298828,6713.0
3.0,20.750882506474422,linear,0.0008349418640136719,8911.0
11.0,18.62528050294111,linear,0.0009636878967285156,4577.0
16.0,23.232235814681545,linear,0.0007545948028564453,5615.0
13.0,23.60510334084046,linear,0.0008864402770996094,8728.0
11.0,21.85808384574216,linear,0.00098419189453125,5066.0
5.0,19.811254726003238,linear,0.0009086132049560547,5493.0
5.0,17.948478807983523,linear,0.0008552074432373047,6226.0
7.0,18.83112938088616,linear,0.0010192394256591797,20813.0
10.0,19.290660946263372,linear,0.0005309581756591797,14038.0
14.0,20.966637137753416,linear,0.0008008480072021484,5859.0
21.0,21.98312757046731,linear,0.0007977485656738281,3845.0
22.0,25.016687876916098,linear,0.0007462501525878906,10864.0
9.0,24.246574241215495,linear,0.000911712646484375,13855.0
8.0,17.49726112428296,linear,0.0013422966003417969,7080.0
28.0,18.198142916920496,linear,0.0008831024169921875,8667.0
26.0,28.268356487467013,linear,0.0011494159698486328,20203.0
1.0,25.03247396097767,linear,0.0009148120880126953,11902.0
2.0,11.487483524500279,linear,0.0010111331939697266,7080.0
10.0,14.942634899179978,linear,0.0005345344543457031,11962.0
18.0,22.074183287791808,linear,0.001127004623413086,11231.0
17.0,24.820040079509045,linear,0.001641988754272461,13367.0
3.0,20.101410916018743,linear,0.0008604526519775391,6470.0
6.0,15.35314347905729,linear,0.0008022785186767578,0.0
0.0,19.23926106795244,linear,0.0011584758758544922,7202.0
4.0,16.72936909229367,linear,0.0010759830474853516,8362.0
10.0,19.5080761959737,linear,0.0006327629089355469,6042.0
5.0,18.74369110753927,svm,0.001110076904296875,9461.0
3.0,19.6057084371851,svm,0.0012407302856445312,9033.0
3.0,17.595660740222492,svm,0.0014319419860839844,8667.0
6.0,20.06513888166548,svm,0.0009834766387939453,6897.0
15.0,20.914352731101125,linear,0.001184225082397461,11353.0
1.0,23.739957684559972,linear,0.0008106231689453125,0.0
3.0,15.986919870896704,linear,0.0010402202606201172,5310.0
5.0,18.577846699925132,linear,0.000659942626953125,5798.0
5.0,19.27895484162137,linear,0.0008828639984130859,10315.0
12.0,20.850022602249886,linear,0.0007851123809814453,6348.0
26.0,21.396432535130792,linear,0.0012104511260986328,11108.0
23.0,28.211244476404975,linear,0.0009183883666992188,11291.0
3.0,24.616881032686344,linear,0.000766754150390625,5188.0
1.0,14.39369423718148,linear,0.0009167194366455078,5126.0
2.0,15.64357277138866,linear,0.0009505748748779297,6348.0
5.0,18.218303262003243,linear,0.0009057521820068359,10682.0
7.0,18.30503469563229,svm,0.0011606216430664062,6897.0
27.0,16.632457379669013,svm,0.0011899471282958984,9949.0
30.0,28.437869196636886,svm,0.001399993896484375,9094.0
10.0,28.722052721142905,svm,0.0010726451873779297,8484.0
21.0,12.224455922842026,lstm,0.0042514801025390625,27404.0
20.0,17.278940230607986,lstm,0.003621339797973633,18188.0
3.0,16.06256403028965,lstm,0.003320455551147461,15076.0
0.0,9.022722020745277,lstm,0.0031120777130126953,18249.0
13.0,12.59528185800829,linear,0.0008192062377929688,2381.0
6.0,22.95222986849245,linear,0.0007045269012451172,6165.0
3.0,18.765803660885673,linear,0.0008115768432617188,2259.0
10.0,16.51948028730013,linear,0.0008764266967773438,7690.0
18.0,20.531947223109277,linear,0.0009212493896484375,5554.0
12.0,26.056288492914714,linear,0.0011115074157714844,12023.0
16.0,20.13393979141129,linear,0.000873565673828125,6103.0
11.0,21.999570507005576,linear,0.0007600784301757812,5615.0
20.0,19.604997151368867,linear,0.0009224414825439453,7446.0
7.0,25.16213291594752,linear,0.0007946491241455078,4456.0
26.0,15.99425310280486,linear,0.0006706714630126953,5371.0
21.0,27.70225535284102,linear,0.0010828971862792969,8728.0
10.0,21.391516352127198,linear,0.0008902549743652344,7507.0
14.0,18.991030166237238,linear,0.000926971435546875,9216.0
12.0,18.4637767760735,linear,0.0008537769317626953,5982.0
28.0,21.15813036236523,linear,0.0008983612060546875,4211.0
38.0,27.336763490870002,linear,0.0006375312805175781,4456.0
42.0,28.622659153511663,linear,0.0006248950958251953,4700.0
37.0,29.949845171335024,linear,0.0010471343994140625,8606.0
21.0,24.7291148006781,linear,0.0009758472442626953,5920.0
6.0,18.59819957948987,linear,0.0007596015930175781,5005.0
17.0,13.008473125541032,linear,0.000762939453125,0.0
15.0,20.626887721588474,linear,0.0008666515350341797,10681.0
9.0,19.122545842442907,linear,0.0007812976837158203,6225.0
20.0,16.63006219417829,linear,0.0005533695220947266,8789.0
6.0,21.890668006331396,linear,0.0008695125579833984,4517.0
8.0,17.24749768079269,linear,0.0008218288421630859,6103.0
9.0,19.283040168058534,linear,0.0009768009185791016,18189.0
21.0,18.409035021702483,linear,0.0007729530334472656,4089.0
16.0,26.800945088427245,linear,0.0009913444519042969,0.0
2.0,20.119267318988612,linear,0.0009465217590332031,0.0
4.0,15.309802503059096,linear,0.0009481906890869141,6592.0
20.0,17.272798737594858,linear,0.0007941722869873047,0.0
24.0,26.72328852518763,linear,0.0007674694061279297,4577.0
14.0,25.60972079967137,linear,0.0010662078857421875,6347.0
10.0,18.53359985283229,linear,0.0008761882781982422,7019.0
15.0,18.066911376552127,linear,0.0007078647613525391,0.0
26.0,22.675522264571132,linear,0.0008289813995361328,13428.0
23.0,26.875625268829133,linear,0.0010573863983154297,0.0
24.0,22.307463161140628,linear,0.0009748935699462891,8362.0
15.0,22.806369738687923,linear,0.0009071826934814453,5187.0
1.0,18.65128350324363,linear,0.0007970333099365234,3601.0
14.0,14.408388831461924,linear,0.0004646778106689453,0.0
22.0,21.148664150694458,linear,0.0009169578552246094,2442.0
18.0,24.67562785154897,linear,0.0007503032684326172,0.0
9.0,21.529958026356738,linear,0.0009675025939941406,8361.0
12.0,15.946218374566856,linear,0.0010800361633300781,10132.0
3.0,20.90139546764998,linear,0.0010366439819335938,6836.0
17.0,16.756463593257816,linear,0.0009810924530029297,3662.0
6.0,23.923051396448695,linear,0.001138448715209961,7507.0
3.0,16.119590803952892,linear,0.0009713172912597656,7691.0
8.0,18.070658561976703,linear,0.0008351802825927734,7386.0
3.0,18.83315339873075,linear,0.0006132125854492188,0.0
11.0,19.360599256272362,linear,0.0011212825775146484,6897.0
14.0,21.354460638495585,linear,0.0011315345764160156,15442.0
1.0,22.068044259887987,linear,0.0007452964782714844,0.0
9.0,16.600416766906132,linear,0.0007116794586181641,4577.0
21.0,20.477563287145458,linear,0.0008878707885742188,8850.0
23.0,26.27133217512131,linear,0.0009741783142089844,8301.0
0.0,25.89658419447008,linear,0.0007779598236083984,14831.0
20.0,11.975488254952449,linear,0.0007042884826660156,5737.0
37.0,25.36350695941697,linear,0.0006875991821289062,6714.0
44.0,31.62732226929236,linear,0.0007753372192382812,9278.0
27.0,32.712879693279355,linear,0.0008780956268310547,6470.0
3.0,18.236301634354394,linear,0.0007891654968261719,6897.0
13.0,12.051049062956407,linear,0.001140594482421875,6104.0
11.0,20.113306896305577,linear,0.0010101795196533203,7141.0
1.0,19.14066059584115,linear,0.000997781753540039,6958.0
3.0,13.820108540727286,linear,0.0008037090301513672,9705.0
15.0,14.727113171760712,linear,0.0007157325744628906,10070.0
28.0,24.4708359387522,linear,0.0007674694061279297,8362.0
