true_value, predicted_value, model_used, inference_time, energy
16.0,20.18805742263794,lstm,0.0053632259368896484,25696.0
13.0,15.261040627956389,lstm,0.005448102951049805,28259.0
28.0,12.16445043683052,lstm,0.0052530765533447266,28503.0
9.0,18.968702852725983,lstm,0.003920316696166992,15136.0
7.0,8.855671808123589,lstm,0.0050508975982666016,28869.0
0.0,12.908760085701942,lstm,0.004735469818115234,26550.0
14.0,13.229333236813545,lstm,0.004447221755981445,26917.0
23.0,22.18599021434784,lstm,0.005055427551269531,26001.0
11.0,19.860032200813293,lstm,0.004884481430053711,27160.0
14.0,12.57437914609909,lstm,0.0034673213958740234,16601.0
12.0,15.249114856123922,lstm,0.004218101501464844,24414.0
7.0,14.103175699710844,lstm,0.004246234893798828,26916.0
11.0,12.511090189218521,lstm,0.0044727325439453125,24353.0
13.0,15.321050584316252,lstm,0.004975080490112305,25269.0
8.0,15.880290046334265,lstm,0.004241466522216797,22461.0
18.0,13.324403017759323,lstm,0.004851579666137695,34668.0
4.0,18.132514134049416,lstm,0.005136966705322266,23193.0
3.0,10.701071843504906,lstm,0.002438783645629883,26978.0
5.0,12.266208976507187,lstm,0.005255699157714844,32715.0
10.0,14.129176363348959,lstm,0.005420207977294922,29480.0
21.0,16.132112592458725,lstm,0.005145072937011719,24780.0
38.0,19.19972375035286,lstm,0.005027294158935547,26977.0
23.0,23.959989845752716,lstm,0.004571437835693359,28320.0
0.0,21.876080549466717,linear,0.14864659309387207,885923.0
7.0,12.065420589157823,linear,0.001661539077758789,8667.0
1.0,17.997534508707453,linear,0.0016369819641113281,5799.0
4.0,10.272353142499924,lstm,0.0041806697845458984,25574.0
18.0,15.47160744667053,lstm,0.005171537399291992,23865.0
26.0,21.554893255233765,lstm,0.00477290153503418,27893.0
20.0,19.244693219661713,lstm,0.005388021469116211,29053.0
0.0,15.635785460472105,lstm,0.0051424503326416016,25513.0
11.0,8.911425992846489,lstm,0.004459381103515625,24841.0
11.0,14.419034868478773,lstm,0.005157947540283203,27770.0
17.0,14.569906890392302,lstm,0.004748344421386719,27527.0
6.0,17.704735323786736,lstm,0.0038635730743408203,18127.0
12.0,11.775078624486923,lstm,0.004179954528808594,31128.0
4.0,15.925638377666472,lstm,0.004775524139404297,24170.0
13.0,11.854755878448486,lstm,0.00517582893371582,24231.0
23.0,16.873259469866753,lstm,0.005520820617675781,28686.0
7.0,19.525426626205444,lstm,0.004220724105834961,26306.0
8.0,11.093201860785484,lstm,0.004666566848754883,47058.0
1.0,13.271791487932205,lstm,0.007984399795532227,50048.0
3.0,11.268116533756256,lstm,0.05984854698181152,470336.0
6.0,11.779313161969185,lstm,0.005015850067138672,40466.0
3.0,14.934662729501722,lstm,0.00597834587097168,39672.0
17.0,13.656941056251526,lstm,0.0049817562103271484,34790.0
40.0,19.60776150226593,lstm,0.0044248104095458984,21972.0
35.0,25.662530958652496,lstm,0.023837804794311523,233337.0
27.0,20.466090738773346,lstm,0.0037279129028320312,49438.0
16.0,20.18805742263794,lstm,0.005071163177490234,29846.0
13.0,15.261040627956389,lstm,0.005276918411254883,25512.0
28.0,12.16445043683052,lstm,0.0052242279052734375,28320.0
9.0,18.968702852725983,lstm,0.003690004348754883,17212.0
7.0,12.886207776521914,svm,0.08710074424743652,672361.0
0.0,12.856548834169658,svm,0.0017659664154052734,10315.0
14.0,13.531268144312227,svm,0.0012447834014892578,6225.0
23.0,26.43042722301973,svm,0.0007581710815429688,5249.0
11.0,23.965071695951067,svm,0.0014522075653076172,6958.0
14.0,20.153755024953806,svm,0.001676797866821289,9034.0
12.0,18.89256614009196,svm,0.0016293525695800781,5859.0
7.0,22.216319418791816,svm,0.0020995140075683594,10193.0
11.0,12.511090189218521,lstm,0.004480600357055664,23926.0
13.0,15.321050584316252,lstm,0.004688262939453125,26184.0
8.0,15.880290046334265,lstm,0.0050983428955078125,26733.0
18.0,13.324403017759323,lstm,0.005028486251831055,26855.0
4.0,18.132514134049416,lstm,0.005337953567504883,29724.0
3.0,10.701071843504906,lstm,0.004800081253051758,26123.0
5.0,12.266208976507187,lstm,0.005372047424316406,31800.0
10.0,14.129176363348959,lstm,0.005305051803588867,29053.0
21.0,16.132112592458725,lstm,0.005368709564208984,23743.0
38.0,19.19972375035286,lstm,0.005452394485473633,29541.0
23.0,23.959989845752716,lstm,0.004981279373168945,23987.0
0.0,16.45500585436821,lstm,0.004755735397338867,34057.0
7.0,8.96433312445879,lstm,0.0033812522888183594,23071.0
1.0,11.231058463454247,lstm,0.0068624019622802734,53101.0
4.0,10.272353142499924,lstm,0.005934953689575195,46753.0
18.0,15.47160744667053,lstm,0.005394935607910156,25818.0
26.0,21.554893255233765,lstm,0.0047457218170166016,40893.0
20.0,19.244693219661713,lstm,0.0028357505798339844,20264.0
0.0,15.635785460472105,lstm,0.006925106048583984,55786.0
11.0,8.911425992846489,lstm,0.005652427673339844,40772.0
11.0,14.419034868478773,lstm,0.0036323070526123047,22888.0
17.0,14.569906890392302,lstm,0.013109922409057617,124389.0
6.0,17.704735323786736,lstm,0.0043790340423583984,34058.0
12.0,11.775078624486923,lstm,0.004019975662231445,24353.0
4.0,15.925638377666472,lstm,0.0052032470703125,36987.0
13.0,11.854755878448486,lstm,0.0047779083251953125,20874.0
23.0,16.873259469866753,lstm,0.0051457881927490234,23682.0
7.0,19.525426626205444,lstm,0.004217386245727539,22156.0
8.0,11.093201860785484,lstm,0.0055692195892333984,48035.0
1.0,13.271791487932205,lstm,0.003582000732421875,26428.0
13.0,10.974856093525887,lstm,0.020917654037475586,249755.0
8.0,17.847394198179245,lstm,0.005959749221801758,35034.0
3.0,13.5863296687603,lstm,0.005861759185791016,27527.0
13.0,12.232330441474915,lstm,0.006709575653076172,60425.0
26.0,17.025699466466904,lstm,0.0048503875732421875,28198.0
11.0,20.490136742591858,lstm,0.006145477294921875,44555.0
16.0,12.192148715257645,lstm,0.004995584487915039,32287.0
16.0,15.770667046308516,lstm,0.0049114227294921875,25391.0
14.0,15.310294926166533,lstm,0.003968954086303711,24841.0
17.0,14.617003127932547,lstm,0.0036346912384033203,22949.0
3.0,16.337066888809204,lstm,0.00708460807800293,53467.0
0.0,10.16368679702282,lstm,0.005224704742431641,30884.0
3.0,11.268116533756256,lstm,0.0592808723449707,466246.0
6.0,11.779313161969185,lstm,0.004851818084716797,26184.0
3.0,14.934662729501722,lstm,0.004761695861816406,33386.0
17.0,13.656941056251526,lstm,0.005062103271484375,31800.0
40.0,19.60776150226593,lstm,0.004166126251220703,25818.0
35.0,25.662530958652496,lstm,0.004769563674926758,27527.0
27.0,20.466090738773346,lstm,0.00492095947265625,29480.0
16.0,20.18805742263794,lstm,0.005255222320556641,30578.0
13.0,15.261040627956389,lstm,0.00536346435546875,24291.0
28.0,12.16445043683052,lstm,0.004872798919677734,29480.0
9.0,18.968702852725983,lstm,0.004759311676025391,23987.0
7.0,8.855671808123589,lstm,0.006917715072631836,46631.0
0.0,12.908760085701942,lstm,0.005097389221191406,26306.0
14.0,13.229333236813545,lstm,0.00384521484375,24780.0
23.0,22.18599021434784,lstm,0.002990245819091797,23194.0
11.0,19.860032200813293,lstm,0.003695964813232422,26306.0
14.0,12.57437914609909,lstm,0.0032329559326171875,28320.0
12.0,15.249114856123922,lstm,0.0035827159881591797,17883.0
7.0,14.103175699710844,lstm,0.004929304122924805,25208.0
11.0,12.511090189218521,lstm,0.0032448768615722656,23438.0
13.0,15.321050584316252,lstm,0.005400896072387695,29480.0
8.0,15.880290046334265,lstm,0.004571437835693359,26794.0
18.0,13.324403017759323,lstm,0.004774332046508789,29846.0
4.0,18.132514134049416,lstm,0.00498199462890625,26489.0
3.0,10.701071843504906,lstm,0.004921674728393555,32226.0
5.0,12.266208976507187,lstm,0.0053675174713134766,45960.0
10.0,14.129176363348959,lstm,0.007184028625488281,49622.0
21.0,16.132112592458725,lstm,0.0029108524322509766,16662.0
38.0,19.19972375035286,lstm,0.00469970703125,27710.0
23.0,23.959989845752716,lstm,0.004060029983520508,19653.0
0.0,16.45500585436821,lstm,0.004038810729980469,28259.0
7.0,8.96433312445879,lstm,0.0041790008544921875,26916.0
1.0,11.231058463454247,lstm,0.004214048385620117,23010.0
4.0,10.272353142499924,lstm,0.00500941276550293,39917.0
18.0,15.47160744667053,lstm,0.005446434020996094,31372.0
26.0,21.554893255233765,lstm,0.004023551940917969,24536.0
20.0,19.244693219661713,lstm,0.004658222198486328,24536.0
0.0,15.635785460472105,lstm,0.0036754608154296875,31982.0
11.0,8.911425992846489,lstm,0.0044612884521484375,25757.0
11.0,14.419034868478773,lstm,0.0038526058197021484,34180.0
17.0,14.569906890392302,lstm,0.003604888916015625,24109.0
6.0,17.704735323786736,lstm,0.0045108795166015625,24475.0
12.0,11.775078624486923,lstm,0.016158580780029297,187865.0
4.0,15.925638377666472,lstm,0.004005908966064453,21729.0
13.0,11.854755878448486,lstm,0.0041561126708984375,32165.0
23.0,16.873259469866753,lstm,0.0034818649291992188,26977.0
7.0,19.525426626205444,lstm,0.004990816116333008,28259.0
8.0,11.093201860785484,lstm,0.004483938217163086,26062.0
1.0,13.271791487932205,lstm,0.006121158599853516,44922.0
13.0,10.974856093525887,lstm,0.004712820053100586,26245.0
8.0,17.847394198179245,lstm,0.004817008972167969,25940.0
3.0,13.5863296687603,lstm,0.003064870834350586,21912.0
13.0,12.232330441474915,lstm,0.0051305294036865234,33081.0
26.0,17.025699466466904,lstm,0.004759788513183594,33081.0
11.0,20.490136742591858,lstm,0.0047948360443115234,28504.0
16.0,12.192148715257645,lstm,0.004861116409301758,26672.0
16.0,15.770667046308516,lstm,0.0058803558349609375,44617.0
14.0,15.310294926166533,lstm,0.0048329830169677734,25390.0
17.0,14.617003127932547,lstm,0.004118442535400391,24536.0
3.0,16.337066888809204,lstm,0.004995584487915039,28808.0
0.0,10.16368679702282,lstm,0.0061492919921875,45898.0
19.0,11.555281654000282,lstm,0.005349636077880859,27893.0
20.0,21.780281513929367,lstm,0.004384279251098633,22583.0
22.0,16.931209713220596,lstm,0.0037653446197509766,20203.0
4.0,17.588728666305542,lstm,0.0031571388244628906,30884.0
15.0,10.102730244398117,lstm,0.005419492721557617,26733.0
3.0,16.097505390644073,lstm,0.004587888717651367,29846.0
0.0,10.466084629297256,lstm,0.0044634342193603516,23803.0
2.0,11.787917464971542,lstm,0.0054759979248046875,31983.0
20.0,14.585964381694792,lstm,0.0030183792114257812,23132.0
27.0,21.656057238578796,lstm,0.02280569076538086,249145.0
7.0,18.941089510917664,lstm,0.0044422149658203125,18738.0
15.0,10.864301025867462,lstm,0.004975557327270508,25634.0
12.0,15.354581549763678,lstm,0.004818439483642578,34119.0
9.0,13.731162250041962,lstm,0.0028142929077148438,23925.0
15.0,13.190098106861115,lstm,0.004990577697753906,29968.0
0.0,16.743479669094086,lstm,0.0038056373596191406,25329.0
11.0,9.806246683001518,lstm,0.00519108772277832,28992.0
1.0,17.112256586551666,lstm,0.005408048629760742,23926.0
0.0,11.355160921812057,lstm,0.004898548126220703,29419.0
5.0,12.611745670437813,lstm,0.003607511520385742,17517.0
13.0,15.191796049475668,lstm,0.0044171810150146484,22644.0
6.0,16.979925334453583,lstm,0.0052945613861083984,31433.0
7.0,12.268748134374619,lstm,0.0049474239349365234,26184.0
9.0,13.407853245735168,lstm,0.003179788589477539,22583.0
20.0,14.306657016277311,lstm,0.004691362380981445,24414.0
17.0,18.563998863101006,lstm,0.00504612922668457,24902.0
1.0,15.35501182079315,lstm,0.0054056644439697266,30029.0
1.0,9.56847220659256,lstm,0.004866600036621094,25329.0
2.0,11.33374348282814,lstm,0.005079984664916992,27465.0
17.0,13.449085503816605,lstm,0.005136728286743164,24292.0
23.0,20.20709663629532,lstm,0.0047948360443115234,25451.0
15.0,18.389474228024483,lstm,0.0049021244049072266,25696.0
16.0,14.113602787256239,lstm,0.0034601688385009766,15869.0
15.0,15.313826501369475,lstm,0.005456447601318359,31616.0
3.0,14.776030182838438,lstm,0.0034873485565185547,30091.0
20.0,10.082962363958359,lstm,0.006148099899291992,42114.0
3.0,11.268116533756256,lstm,0.06246471405029297,519774.0
6.0,11.779313161969185,lstm,0.004720211029052734,27283.0
3.0,14.934662729501722,lstm,0.004812955856323242,22582.0
17.0,13.656941056251526,lstm,0.005280256271362305,27343.0
40.0,19.60776150226593,lstm,0.004814624786376953,27038.0
35.0,25.662530958652496,lstm,0.0048313140869140625,27527.0
27.0,20.466090738773346,lstm,0.0048792362213134766,31616.0
16.0,20.18805742263794,lstm,0.005430936813354492,30945.0
13.0,15.261040627956389,lstm,0.00469517707824707,25635.0
28.0,12.16445043683052,lstm,0.0030858516693115234,20142.0
9.0,18.968702852725983,lstm,0.022343158721923828,224853.0
7.0,8.855671808123589,lstm,0.02467799186706543,268371.0
0.0,12.908760085701942,lstm,0.004328489303588867,25757.0
14.0,13.229333236813545,lstm,0.0053730010986328125,28320.0
23.0,22.18599021434784,lstm,0.005235195159912109,26367.0
11.0,19.860032200813293,lstm,0.004536867141723633,23560.0
14.0,12.57437914609909,lstm,0.003625631332397461,25512.0
12.0,15.249114856123922,lstm,0.004796743392944336,22461.0
7.0,14.103175699710844,lstm,0.00406646728515625,26184.0
11.0,12.511090189218521,lstm,0.004750967025756836,26062.0
13.0,15.321050584316252,lstm,0.005465269088745117,30091.0
8.0,15.880290046334265,lstm,0.0047609806060791016,28077.0
18.0,13.324403017759323,lstm,0.004659891128540039,18860.0
4.0,18.132514134049416,lstm,0.004743337631225586,24963.0
3.0,10.701071843504906,lstm,0.0049097537994384766,26245.0
5.0,12.266208976507187,lstm,0.003940105438232422,19775.0
10.0,14.129176363348959,lstm,0.005438327789306641,26245.0
21.0,16.132112592458725,lstm,0.004926919937133789,26184.0
38.0,19.19972375035286,lstm,0.005403041839599609,25390.0
23.0,23.959989845752716,lstm,0.0038280487060546875,17334.0
0.0,16.45500585436821,lstm,0.0042858123779296875,21423.0
7.0,8.96433312445879,lstm,0.005777835845947266,35828.0
1.0,11.231058463454247,lstm,0.006148099899291992,45654.0
