
true_value, predicted_value, model_used, inference_time, energy
6.0,18.581340461969376,lstm,0.006593942642211914,50415.0
3.0,23.481425642967224,lstm,0.005238056182861328,42724.0
17.0,22.463679313659668,lstm,0.005198955535888672,29968.0
40.0,28.027130663394924,lstm,0.004746913909912109,27588.0
35.0,30.721011757850643,lstm,0.005673646926879883,34607.0
27.0,22.108326852321625,lstm,0.005094051361083984,26856.0
16.0,20.268188416957855,lstm,0.01797938346862793,193664.0
13.0,17.301228269934654,lstm,0.0034499168395996094,22278.0
28.0,15.999885275959967,lstm,0.0054111480712890625,29419.0
9.0,25.407488644123077,lstm,0.004427909851074219,23193.0
7.0,17.537039145827293,lstm,0.005499839782714844,25268.0
0.0,20.10604217648506,lstm,0.004690647125244141,29357.0
14.0,18.155699595808983,lstm,0.0045506954193115234,35766.0
23.0,26.0636106133461,lstm,0.004852294921875,24292.0
11.0,26.193326711654663,lstm,0.0052111148834228516,31067.0
14.0,16.667956486344337,lstm,0.005036354064941406,27588.0
12.0,18.548012897372246,lstm,0.005148887634277344,42053.0
7.0,18.64757537841797,lstm,0.003039836883544922,21423.0
11.0,18.10263767838478,lstm,0.004957437515258789,20081.0
13.0,22.851870954036713,lstm,0.004350900650024414,29907.0
8.0,23.663310706615448,lstm,0.004676342010498047,28442.0
18.0,19.594231992959976,lstm,0.0025818347930908203,15137.0
4.0,23.213741183280945,lstm,0.005029439926147461,29846.0
3.0,16.058069095015526,lstm,0.0037300586700439453,37232.0
5.0,18.254317715764046,lstm,0.005034923553466797,24902.0
10.0,21.982312202453613,lstm,0.0038881301879882812,23438.0
21.0,25.004969537258148,lstm,0.004199504852294922,34545.0
38.0,26.6428604722023,lstm,0.0020875930786132812,20508.0
23.0,27.839322388172146,lstm,0.019713401794433594,220703.0
0.0,18.63129884004593,lstm,0.0060541629791259766,40283.0
7.0,12.631535902619362,lstm,0.005001068115234375,24353.0
1.0,16.348931193351746,lstm,0.005563259124755859,31555.0
4.0,20.784907042980194,lstm,0.0034208297729492188,24231.0
18.0,29.283016920089718,lstm,0.004670381546020508,23682.0
26.0,31.992915272712704,lstm,0.0047376155853271484,25573.0
20.0,23.97523820400238,lstm,0.003192424774169922,15869.0
0.0,18.07514615356922,lstm,0.004541873931884766,33386.0
11.0,12.790138274431229,lstm,0.005197286605834961,20752.0
11.0,19.24367845058441,lstm,0.014095783233642578,160766.0
17.0,23.295289278030396,lstm,0.003328084945678711,19836.0
6.0,26.455172896385193,lstm,0.005992412567138672,36560.0
12.0,18.19389872252941,lstm,0.008722543716430664,68603.0
4.0,20.836079120635986,lstm,0.0032339096069335938,22705.0
13.0,17.299750819802284,lstm,0.004542350769042969,32104.0
23.0,22.99576699733734,lstm,0.004293680191040039,21850.0
7.0,26.403138041496277,lstm,0.0053746700286865234,30090.0
8.0,16.09559766948223,lstm,0.004617452621459961,27344.0
1.0,17.822279781103134,lstm,0.005005598068237305,29419.0
13.0,17.4534123390913,lstm,0.0037746429443359375,24231.0
8.0,26.244811713695526,lstm,0.004714250564575195,27466.0
3.0,22.06336408853531,lstm,0.004233837127685547,28137.0
13.0,18.842216581106186,lstm,0.004577159881591797,24536.0
26.0,23.468314111232758,lstm,0.0067174434661865234,44617.0
11.0,26.194824278354645,lstm,0.004942178726196289,33264.0
16.0,16.58572219312191,lstm,0.003217458724975586,28381.0
16.0,19.530929625034332,lstm,0.005374908447265625,32653.0
14.0,20.320817828178406,lstm,0.004150390625,23682.0
17.0,20.11091709136963,lstm,0.05113339424133301,538878.0
3.0,21.986813843250275,lstm,0.02295398712158203,240417.0
0.0,16.375157609581947,lstm,0.005239725112915039,30334.0
19.0,18.582040071487427,lstm,0.0051116943359375,42297.0
20.0,29.76547926664352,lstm,0.004477024078369141,22277.0
22.0,23.973186314105988,lstm,0.004631996154785156,21728.0
4.0,21.3018536567688,lstm,0.005206108093261719,33875.0
15.0,13.999396562576292,lstm,0.0035338401794433594,30640.0
3.0,20.07731795310974,lstm,0.005157470703125,28381.0
0.0,17.30227880179882,lstm,0.005096912384033203,25635.0
2.0,20.411398261785507,lstm,0.0043108463287353516,26855.0
20.0,25.40532946586609,lstm,0.005188465118408203,26550.0
27.0,31.012889742851254,lstm,0.0052220821380615234,27771.0
7.0,24.344412982463837,lstm,0.005293130874633789,37598.0
15.0,14.332409575581549,lstm,0.006694316864013672,51880.0
12.0,18.47894713282585,lstm,0.003074169158935547,16235.0
9.0,19.198107719421387,lstm,0.005306243896484375,31311.0
15.0,19.765372574329376,lstm,0.0038263797760009766,26977.0
0.0,24.745085835456848,lstm,0.005465984344482422,26794.0
11.0,16.908178478479385,lstm,0.003404378890991211,31006.0
1.0,23.654209077358246,lstm,0.005198478698730469,29114.0
0.0,18.027572706341743,lstm,0.004415035247802734,25024.0
5.0,19.82123851776123,lstm,0.004857540130615234,38696.0
13.0,23.945344984531403,lstm,0.006105661392211914,44983.0
6.0,25.07603019475937,lstm,0.0060062408447265625,50414.0
7.0,18.444976955652237,lstm,0.004633903503417969,27161.0
9.0,19.02148425579071,lstm,0.005145072937011719,30274.0
20.0,20.558883994817734,lstm,0.003720998764038086,23926.0
17.0,25.359977781772614,lstm,0.005177974700927734,29602.0
1.0,20.95360904932022,lstm,0.0050640106201171875,28992.0
1.0,14.546203985810278,lstm,0.003863096237182617,25147.0
2.0,17.788373306393623,lstm,0.004698991775512695,25696.0
17.0,22.690285742282867,lstm,0.005007266998291016,28381.0
23.0,31.028383970260617,lstm,0.0056111812591552734,36072.0
15.0,25.928910076618195,lstm,0.005415439605712891,25879.0
16.0,17.81437285244465,lstm,0.004885673522949219,27405.0
15.0,18.361233919858932,lstm,0.0043714046478271484,22277.0
3.0,18.844326585531235,lstm,0.0045354366302490234,40161.0
20.0,15.932769700884817,lstm,0.005105257034301758,26001.0
25.0,27.55822241306305,lstm,0.0046846866607666016,28686.0
12.0,26.598724722862244,lstm,0.0023844242095947266,25390.0
5.0,16.85771495103836,lstm,0.005564451217651367,34973.0
16.0,15.34210257232189,lstm,0.0032112598419189453,19470.0
22.0,22.6237490773201,lstm,0.004806995391845703,31127.0
7.0,25.37250816822052,lstm,0.0044019222259521484,24414.0
22.0,16.47861935198307,lstm,0.005398273468017578,26184.0
27.0,24.070657789707184,lstm,0.0045261383056640625,22888.0
10.0,23.929904401302338,lstm,0.005659580230712891,48462.0
5.0,15.436012297868727,lstm,0.003914356231689453,21057.0
8.0,15.620913729071615,lstm,0.004675149917602539,26062.0
1.0,21.42314314842224,lstm,0.0023467540740966797,17212.0
17.0,21.223966777324677,lstm,0.004753828048706055,46509.0
21.0,29.682607948780056,lstm,0.004308938980102539,25513.0
4.0,24.19421374797821,lstm,0.005107402801513672,37964.0
7.0,14.30961526930332,lstm,0.005420207977294922,34424.0
2.0,17.098531499505043,lstm,0.005440473556518555,35462.0
5.0,18.129422888159752,lstm,0.003658294677734375,22766.0
25.0,23.615214228630066,lstm,0.004859209060668945,30883.0
19.0,32.31767266988754,lstm,0.003000020980834961,28015.0
8.0,20.596633851528168,lstm,0.0044269561767578125,21180.0
6.0,15.538908541202543,lstm,0.00341033935546875,27649.0
5.0,16.35086126625538,lstm,0.0039501190185546875,31494.0
21.0,19.343242049217224,lstm,0.0044672489166259766,27649.0
21.0,29.98830825090408,lstm,0.004553318023681641,25696.0
17.0,24.13271963596344,lstm,0.005278587341308594,23071.0
11.0,19.135455787181854,lstm,0.004940509796142578,27527.0
9.0,16.79711602628231,lstm,0.004216432571411133,26550.0
3.0,17.563606426119804,lstm,0.005319833755493164,26489.0
6.0,18.43000017106533,lstm,0.004941463470458984,31433.0
8.0,24.312007427215576,lstm,0.005298614501953125,28748.0
1.0,25.028420984745026,lstm,0.004923343658447266,25086.0
3.0,18.926270306110382,lstm,0.005236387252807617,27221.0
10.0,19.80140581727028,lstm,0.004162788391113281,19775.0
11.0,23.06528091430664,lstm,0.005544900894165039,32348.0
0.0,21.62984311580658,lstm,0.0049440860748291016,27588.0
13.0,16.2907462567091,lstm,0.005117654800415039,24597.0
0.0,23.583336174488068,lstm,0.005182743072509766,26734.0
10.0,17.397993430495262,lstm,0.005196332931518555,29236.0
1.0,23.716244101524353,lstm,0.004240274429321289,27466.0
25.0,19.121570885181427,lstm,0.005190372467041016,28747.0
15.0,30.205741524696347,lstm,0.005043506622314453,28198.0
2.0,19.32051032781601,lstm,0.005085945129394531,27343.0
5.0,14.51301611959934,lstm,0.0048296451568603516,27771.0
6.0,18.488844484090805,lstm,0.004271268844604492,23254.0
1.0,22.524601221084595,lstm,0.0051572322845458984,32105.0
4.0,21.64801061153412,lstm,0.004258871078491211,24414.0
3.0,24.171794950962067,lstm,0.004616498947143555,25146.0
2.0,21.409083902835846,lstm,0.0049512386322021484,29297.0
11.0,19.903403520584106,lstm,0.004739284515380859,21607.0
25.0,23.112934827804565,lstm,0.004587650299072266,28992.0
1.0,26.873834431171417,lstm,0.004712820053100586,22217.0
3.0,13.586067035794258,lstm,0.005296945571899414,28686.0
4.0,16.621509566903114,lstm,0.004958629608154297,26306.0
1.0,20.85595428943634,lstm,0.004873752593994141,26977.0
17.0,22.65501469373703,lstm,0.005498170852661133,24902.0
8.0,30.545170605182644,lstm,0.0048351287841796875,26672.0
4.0,19.26274448633194,lstm,0.005057573318481445,23926.0
14.0,17.068367823958397,lstm,0.005572795867919922,29418.0
17.0,22.085492312908173,lstm,0.004674673080444336,28625.0
32.0,22.698605060577393,lstm,0.0025293827056884766,20141.0
26.0,27.325429022312164,lstm,0.005056619644165039,34118.0
0.0,20.77220231294632,lstm,0.003819704055786133,22461.0
14.0,12.281132116913795,lstm,0.0048122406005859375,28687.0
19.0,19.354163110256195,lstm,0.005077362060546875,26489.0
14.0,24.949130415916443,lstm,0.0051517486572265625,30700.0
2.0,22.140370309352875,lstm,0.004843950271606445,24902.0
4.0,16.649051383137703,lstm,0.006075143814086914,33630.0
11.0,19.654592871665955,lstm,0.005152225494384766,26550.0
11.0,23.93520623445511,lstm,0.004964590072631836,28564.0
18.0,21.881139278411865,lstm,0.002541065216064453,27649.0
17.0,23.392291367053986,lstm,0.00579524040222168,34241.0
31.000000000000004,20.34454643726349,lstm,0.005068302154541016,25879.0
42.0,24.40163344144821,lstm,0.005054473876953125,27405.0
12.0,26.481378078460693,lstm,0.004647493362426758,23316.0
13.0,15.388864651322363,lstm,0.00520777702331543,28198.0
7.0,15.612950921058653,lstm,0.003122091293334961,25207.0
0.0,16.504310443997383,lstm,0.005104541778564453,35034.0
5.0,20.543740689754486,lstm,0.004958391189575195,29175.0
12.0,29.872772097587582,lstm,0.0050411224365234375,25451.0
7.0,28.095647692680355,lstm,0.004698753356933594,26428.0
6.0,18.2711374014616,lstm,0.004019737243652344,23498.0
24.0,16.906708851456642,lstm,0.00475621223449707,21728.0
26.0,24.789436161518097,lstm,0.0049283504486083984,28992.0
4.0,23.126985132694244,lstm,0.004549264907836914,28015.0
7.0,13.84235545992851,lstm,0.0052530765533447266,27039.0
8.0,17.083268612623215,lstm,0.005500078201293945,32531.0
13.0,21.488530933856964,lstm,0.004887819290161133,25879.0
0.0,25.860750675201416,lstm,0.00472259521484375,26184.0
4.0,18.164359778165817,lstm,0.005132198333740234,33569.0
8.0,21.64970487356186,lstm,0.004344463348388672,25573.0
1.0,22.632627189159393,lstm,0.0032410621643066406,14832.0
11.0,18.117398768663406,lstm,0.004500627517700195,31066.0
11.0,23.6439049243927,lstm,0.0049211978912353516,30579.0
4.0,21.86255156993866,lstm,0.00510096549987793,25635.0
17.0,17.596129328012466,lstm,0.004466533660888672,19654.0
25.0,23.847457766532898,lstm,0.004646778106689453,21973.0
4.0,25.128230452537537,lstm,0.004239320755004883,23071.0
19.0,14.486454427242277,lstm,0.005224466323852539,28137.0
9.0,22.08942174911499,lstm,0.005141258239746094,32654.0
7.0,18.435726687312126,lstm,0.005475759506225586,26794.0
12.0,19.62609887123108,lstm,0.004772186279296875,27344.0
46.0,23.640520870685577,lstm,0.0049631595611572266,29419.0
56.0,36.59125417470932,lstm,0.004615306854248047,23864.0
36.0,29.434396326541897,lstm,0.00417780876159668,33508.0
33.0,22.888393700122833,lstm,0.005306243896484375,26367.0
29.0,23.195180296897888,lstm,0.005033731460571289,28443.0
14.0,21.223293989896774,lstm,0.00506281852722168,27649.0
11.0,14.388968423008917,lstm,0.0050814151763916016,26245.0
4.0,14.324020966887472,lstm,0.0049896240234375,25085.0
6.0,25.741200149059296,lstm,0.0050296783447265625,33508.0
8.0,31.345742940902706,lstm,0.005043506622314453,26185.0
6.0,23.03905338048935,lstm,0.005064487457275391,26794.0
21.0,18.000278994441032,lstm,0.002653837203979492,22095.0
9.0,23.692551255226135,lstm,0.005059480667114258,34973.0
7.0,16.174539551138878,lstm,0.005289793014526367,28443.0
12.0,16.848647966980934,lstm,0.004321098327636719,22277.0
22.0,21.21933549642563,lstm,0.004236936569213867,29053.0
1.0,25.840173661708832,lstm,0.004755258560180664,27404.0
9.0,14.664179831743239,lstm,0.004306316375732422,22888.0
7.0,20.72385549545288,lstm,0.005003452301025391,29358.0
20.0,21.254859119653702,lstm,0.004247426986694336,31311.0
6.0,27.010086178779602,lstm,0.007039308547973633,43702.0
3.0,16.92833863198757,lstm,0.004773616790771484,31189.0
5.0,17.445014789700508,lstm,0.0058515071868896484,39245.0
0.0,20.650693774223328,lstm,0.00854945182800293,56275.0
6.0,20.088037848472595,lstm,0.005209922790527344,32104.0
13.0,24.601422250270844,lstm,0.0053272247314453125,30029.0
30.0,25.71384161710739,lstm,0.005082130432128906,32166.0
4.0,27.4895042181015,lstm,0.004223823547363281,25085.0
18.0,13.46990279853344,lstm,0.004833221435546875,25329.0
10.0,19.834010303020477,lstm,0.003231048583984375,24719.0
0.0,18.37454102933407,lstm,0.01996016502380371,208557.0

3.0,16.11088737845421,lstm,0.06122589111328125,499510.0
6.0,18.581340461969376,lstm,0.006593942642211914,50415.0
3.0,23.481425642967224,lstm,0.005238056182861328,42724.0
17.0,22.463679313659668,lstm,0.005198955535888672,29968.0
40.0,28.027130663394924,lstm,0.004746913909912109,27588.0
35.0,30.721011757850643,lstm,0.005673646926879883,34607.0
27.0,22.108326852321625,lstm,0.005094051361083984,26856.0
16.0,20.268188416957855,lstm,0.01797938346862793,193664.0
13.0,17.301228269934654,lstm,0.0034499168395996094,22278.0
28.0,15.999885275959967,lstm,0.0054111480712890625,29419.0
9.0,25.407488644123077,lstm,0.004427909851074219,23193.0
7.0,17.537039145827293,lstm,0.005499839782714844,25268.0
0.0,20.10604217648506,lstm,0.004690647125244141,29357.0
14.0,18.155699595808983,lstm,0.0045506954193115234,35766.0
23.0,26.0636106133461,lstm,0.004852294921875,24292.0
11.0,26.193326711654663,lstm,0.0052111148834228516,31067.0
14.0,16.667956486344337,lstm,0.005036354064941406,27588.0
12.0,18.548012897372246,lstm,0.005148887634277344,42053.0
7.0,18.64757537841797,lstm,0.003039836883544922,21423.0
11.0,18.10263767838478,lstm,0.004957437515258789,20081.0
13.0,22.851870954036713,lstm,0.004350900650024414,29907.0
8.0,23.663310706615448,lstm,0.004676342010498047,28442.0
18.0,19.594231992959976,lstm,0.0025818347930908203,15137.0
4.0,23.213741183280945,lstm,0.005029439926147461,29846.0
3.0,16.058069095015526,lstm,0.0037300586700439453,37232.0
5.0,18.254317715764046,lstm,0.005034923553466797,24902.0
10.0,21.982312202453613,lstm,0.0038881301879882812,23438.0
21.0,25.004969537258148,lstm,0.004199504852294922,34545.0
38.0,26.6428604722023,lstm,0.0020875930786132812,20508.0
23.0,27.839322388172146,lstm,0.019713401794433594,220703.0
0.0,18.63129884004593,lstm,0.0060541629791259766,40283.0
7.0,12.631535902619362,lstm,0.005001068115234375,24353.0
1.0,16.348931193351746,lstm,0.005563259124755859,31555.0
4.0,20.784907042980194,lstm,0.0034208297729492188,24231.0
18.0,29.283016920089718,lstm,0.004670381546020508,23682.0
26.0,31.992915272712704,lstm,0.0047376155853271484,25573.0
20.0,23.97523820400238,lstm,0.003192424774169922,15869.0
0.0,18.07514615356922,lstm,0.004541873931884766,33386.0
11.0,12.790138274431229,lstm,0.005197286605834961,20752.0
11.0,19.24367845058441,lstm,0.014095783233642578,160766.0
17.0,23.295289278030396,lstm,0.003328084945678711,19836.0
6.0,26.455172896385193,lstm,0.005992412567138672,36560.0
12.0,18.19389872252941,lstm,0.008722543716430664,68603.0
4.0,20.836079120635986,lstm,0.0032339096069335938,22705.0
13.0,17.299750819802284,lstm,0.004542350769042969,32104.0
23.0,22.99576699733734,lstm,0.004293680191040039,21850.0
7.0,26.403138041496277,lstm,0.0053746700286865234,30090.0
8.0,16.09559766948223,lstm,0.004617452621459961,27344.0
1.0,17.822279781103134,lstm,0.005005598068237305,29419.0
13.0,17.4534123390913,lstm,0.0037746429443359375,24231.0
8.0,26.244811713695526,lstm,0.004714250564575195,27466.0
3.0,22.06336408853531,lstm,0.004233837127685547,28137.0
13.0,18.842216581106186,lstm,0.004577159881591797,24536.0
26.0,23.468314111232758,lstm,0.0067174434661865234,44617.0
11.0,26.194824278354645,lstm,0.004942178726196289,33264.0
16.0,16.58572219312191,lstm,0.003217458724975586,28381.0
16.0,19.530929625034332,lstm,0.005374908447265625,32653.0
14.0,20.320817828178406,lstm,0.004150390625,23682.0
17.0,20.11091709136963,lstm,0.05113339424133301,538878.0
3.0,21.986813843250275,lstm,0.02295398712158203,240417.0
0.0,16.375157609581947,lstm,0.005239725112915039,30334.0
19.0,18.582040071487427,lstm,0.0051116943359375,42297.0
20.0,29.76547926664352,lstm,0.004477024078369141,22277.0
22.0,23.973186314105988,lstm,0.004631996154785156,21728.0
4.0,21.3018536567688,lstm,0.005206108093261719,33875.0
15.0,13.999396562576292,lstm,0.0035338401794433594,30640.0
3.0,20.07731795310974,lstm,0.005157470703125,28381.0
0.0,17.30227880179882,lstm,0.005096912384033203,25635.0
2.0,20.411398261785507,lstm,0.0043108463287353516,26855.0
20.0,25.40532946586609,lstm,0.005188465118408203,26550.0
27.0,31.012889742851254,lstm,0.0052220821380615234,27771.0
7.0,24.344412982463837,lstm,0.005293130874633789,37598.0
15.0,14.332409575581549,lstm,0.006694316864013672,51880.0
12.0,18.47894713282585,lstm,0.003074169158935547,16235.0
9.0,19.198107719421387,lstm,0.005306243896484375,31311.0
15.0,19.765372574329376,lstm,0.0038263797760009766,26977.0
0.0,24.745085835456848,lstm,0.005465984344482422,26794.0
11.0,16.908178478479385,lstm,0.003404378890991211,31006.0
1.0,23.654209077358246,lstm,0.005198478698730469,29114.0
0.0,18.027572706341743,lstm,0.004415035247802734,25024.0
5.0,19.82123851776123,lstm,0.004857540130615234,38696.0
13.0,23.945344984531403,lstm,0.006105661392211914,44983.0
6.0,25.07603019475937,lstm,0.0060062408447265625,50414.0
7.0,18.444976955652237,lstm,0.004633903503417969,27161.0
9.0,19.02148425579071,lstm,0.005145072937011719,30274.0
20.0,20.558883994817734,lstm,0.003720998764038086,23926.0
17.0,25.359977781772614,lstm,0.005177974700927734,29602.0
1.0,20.95360904932022,lstm,0.0050640106201171875,28992.0
1.0,14.546203985810278,lstm,0.003863096237182617,25147.0
2.0,17.788373306393623,lstm,0.004698991775512695,25696.0
17.0,22.690285742282867,lstm,0.005007266998291016,28381.0
23.0,31.028383970260617,lstm,0.0056111812591552734,36072.0
15.0,25.928910076618195,lstm,0.005415439605712891,25879.0
16.0,17.81437285244465,lstm,0.004885673522949219,27405.0
15.0,18.361233919858932,lstm,0.0043714046478271484,22277.0
3.0,18.844326585531235,lstm,0.0045354366302490234,40161.0
20.0,15.932769700884817,lstm,0.005105257034301758,26001.0
25.0,27.55822241306305,lstm,0.0046846866607666016,28686.0
12.0,26.598724722862244,lstm,0.0023844242095947266,25390.0
5.0,16.85771495103836,lstm,0.005564451217651367,34973.0
16.0,15.34210257232189,lstm,0.0032112598419189453,19470.0
22.0,22.6237490773201,lstm,0.004806995391845703,31127.0
7.0,25.37250816822052,lstm,0.0044019222259521484,24414.0
22.0,16.47861935198307,lstm,0.005398273468017578,26184.0
27.0,24.070657789707184,lstm,0.0045261383056640625,22888.0
10.0,23.929904401302338,lstm,0.005659580230712891,48462.0
5.0,15.436012297868727,lstm,0.003914356231689453,21057.0
8.0,15.620913729071615,lstm,0.004675149917602539,26062.0
1.0,21.42314314842224,lstm,0.0023467540740966797,17212.0
17.0,21.223966777324677,lstm,0.004753828048706055,46509.0
21.0,29.682607948780056,lstm,0.004308938980102539,25513.0
4.0,24.19421374797821,lstm,0.005107402801513672,37964.0
7.0,14.30961526930332,lstm,0.005420207977294922,34424.0
2.0,17.098531499505043,lstm,0.005440473556518555,35462.0
5.0,18.129422888159752,lstm,0.003658294677734375,22766.0
25.0,23.615214228630066,lstm,0.004859209060668945,30883.0
19.0,32.31767266988754,lstm,0.003000020980834961,28015.0
8.0,20.596633851528168,lstm,0.0044269561767578125,21180.0
6.0,15.538908541202543,lstm,0.00341033935546875,27649.0
5.0,16.35086126625538,lstm,0.0039501190185546875,31494.0
21.0,19.343242049217224,lstm,0.0044672489166259766,27649.0
21.0,29.98830825090408,lstm,0.004553318023681641,25696.0
17.0,24.13271963596344,lstm,0.005278587341308594,23071.0
11.0,19.135455787181854,lstm,0.004940509796142578,27527.0
9.0,16.79711602628231,lstm,0.004216432571411133,26550.0
3.0,17.563606426119804,lstm,0.005319833755493164,26489.0
6.0,18.43000017106533,lstm,0.004941463470458984,31433.0
8.0,24.312007427215576,lstm,0.005298614501953125,28748.0
1.0,25.028420984745026,lstm,0.004923343658447266,25086.0
3.0,18.926270306110382,lstm,0.005236387252807617,27221.0
10.0,19.80140581727028,lstm,0.004162788391113281,19775.0
11.0,23.06528091430664,lstm,0.005544900894165039,32348.0
0.0,21.62984311580658,lstm,0.0049440860748291016,27588.0
13.0,16.2907462567091,lstm,0.005117654800415039,24597.0
0.0,23.583336174488068,lstm,0.005182743072509766,26734.0
10.0,17.397993430495262,lstm,0.005196332931518555,29236.0
1.0,23.716244101524353,lstm,0.004240274429321289,27466.0
25.0,19.121570885181427,lstm,0.005190372467041016,28747.0
15.0,30.205741524696347,lstm,0.005043506622314453,28198.0
2.0,19.32051032781601,lstm,0.005085945129394531,27343.0
5.0,14.51301611959934,lstm,0.0048296451568603516,27771.0
6.0,18.488844484090805,lstm,0.004271268844604492,23254.0
1.0,22.524601221084595,lstm,0.0051572322845458984,32105.0
4.0,21.64801061153412,lstm,0.004258871078491211,24414.0
3.0,24.171794950962067,lstm,0.004616498947143555,25146.0
2.0,21.409083902835846,lstm,0.0049512386322021484,29297.0
11.0,19.903403520584106,lstm,0.004739284515380859,21607.0
25.0,23.112934827804565,lstm,0.004587650299072266,28992.0
1.0,26.873834431171417,lstm,0.004712820053100586,22217.0
3.0,13.586067035794258,lstm,0.005296945571899414,28686.0
4.0,16.621509566903114,lstm,0.004958629608154297,26306.0
1.0,20.85595428943634,lstm,0.004873752593994141,26977.0
17.0,22.65501469373703,lstm,0.005498170852661133,24902.0
8.0,30.545170605182644,lstm,0.0048351287841796875,26672.0
4.0,19.26274448633194,lstm,0.005057573318481445,23926.0
14.0,17.068367823958397,lstm,0.005572795867919922,29418.0
17.0,22.085492312908173,lstm,0.004674673080444336,28625.0
32.0,22.698605060577393,lstm,0.0025293827056884766,20141.0
26.0,27.325429022312164,lstm,0.005056619644165039,34118.0
0.0,20.77220231294632,lstm,0.003819704055786133,22461.0
14.0,12.281132116913795,lstm,0.0048122406005859375,28687.0
19.0,19.354163110256195,lstm,0.005077362060546875,26489.0
14.0,24.949130415916443,lstm,0.0051517486572265625,30700.0
2.0,22.140370309352875,lstm,0.004843950271606445,24902.0
4.0,16.649051383137703,lstm,0.006075143814086914,33630.0
11.0,19.654592871665955,lstm,0.005152225494384766,26550.0
11.0,23.93520623445511,lstm,0.004964590072631836,28564.0
18.0,21.881139278411865,lstm,0.002541065216064453,27649.0
17.0,23.392291367053986,lstm,0.00579524040222168,34241.0
31.000000000000004,20.34454643726349,lstm,0.005068302154541016,25879.0
42.0,24.40163344144821,lstm,0.005054473876953125,27405.0
12.0,26.481378078460693,lstm,0.004647493362426758,23316.0
13.0,15.388864651322363,lstm,0.00520777702331543,28198.0
7.0,15.612950921058653,lstm,0.003122091293334961,25207.0
0.0,16.504310443997383,lstm,0.005104541778564453,35034.0
5.0,20.543740689754486,lstm,0.004958391189575195,29175.0
12.0,29.872772097587582,lstm,0.0050411224365234375,25451.0
7.0,28.095647692680355,lstm,0.004698753356933594,26428.0
6.0,18.2711374014616,lstm,0.004019737243652344,23498.0
24.0,16.906708851456642,lstm,0.00475621223449707,21728.0
26.0,24.789436161518097,lstm,0.0049283504486083984,28992.0
4.0,23.126985132694244,lstm,0.004549264907836914,28015.0
7.0,13.84235545992851,lstm,0.0052530765533447266,27039.0
8.0,17.083268612623215,lstm,0.005500078201293945,32531.0
13.0,21.488530933856964,lstm,0.004887819290161133,25879.0
0.0,25.860750675201416,lstm,0.00472259521484375,26184.0
4.0,18.164359778165817,lstm,0.005132198333740234,33569.0
8.0,21.64970487356186,lstm,0.004344463348388672,25573.0
1.0,22.632627189159393,lstm,0.0032410621643066406,14832.0
11.0,18.117398768663406,lstm,0.004500627517700195,31066.0
11.0,23.6439049243927,lstm,0.0049211978912353516,30579.0
4.0,21.86255156993866,lstm,0.00510096549987793,25635.0
17.0,17.596129328012466,lstm,0.004466533660888672,19654.0
25.0,23.847457766532898,lstm,0.004646778106689453,21973.0
4.0,25.128230452537537,lstm,0.004239320755004883,23071.0
19.0,14.486454427242277,lstm,0.005224466323852539,28137.0
9.0,22.08942174911499,lstm,0.005141258239746094,32654.0
7.0,18.435726687312126,lstm,0.005475759506225586,26794.0
12.0,19.62609887123108,lstm,0.004772186279296875,27344.0
46.0,23.640520870685577,lstm,0.0049631595611572266,29419.0
56.0,36.59125417470932,lstm,0.004615306854248047,23864.0
36.0,29.434396326541897,lstm,0.00417780876159668,33508.0
33.0,22.888393700122833,lstm,0.005306243896484375,26367.0
29.0,23.195180296897888,lstm,0.005033731460571289,28443.0
14.0,21.223293989896774,lstm,0.00506281852722168,27649.0
11.0,14.388968423008917,lstm,0.0050814151763916016,26245.0
4.0,14.324020966887472,lstm,0.0049896240234375,25085.0
6.0,25.741200149059296,lstm,0.0050296783447265625,33508.0
8.0,31.345742940902706,lstm,0.005043506622314453,26185.0
6.0,23.03905338048935,lstm,0.005064487457275391,26794.0
21.0,18.000278994441032,lstm,0.002653837203979492,22095.0
9.0,23.692551255226135,lstm,0.005059480667114258,34973.0
7.0,16.174539551138878,lstm,0.005289793014526367,28443.0
12.0,16.848647966980934,lstm,0.004321098327636719,22277.0
22.0,21.21933549642563,lstm,0.004236936569213867,29053.0
1.0,25.840173661708832,lstm,0.004755258560180664,27404.0
9.0,14.664179831743239,lstm,0.004306316375732422,22888.0
7.0,20.72385549545288,lstm,0.005003452301025391,29358.0
20.0,21.254859119653702,lstm,0.004247426986694336,31311.0
6.0,27.010086178779602,lstm,0.007039308547973633,43702.0
3.0,16.92833863198757,lstm,0.004773616790771484,31189.0
5.0,17.445014789700508,lstm,0.0058515071868896484,39245.0
0.0,20.650693774223328,lstm,0.00854945182800293,56275.0
6.0,20.088037848472595,lstm,0.005209922790527344,32104.0
13.0,24.601422250270844,lstm,0.0053272247314453125,30029.0
30.0,25.71384161710739,lstm,0.005082130432128906,32166.0
4.0,27.4895042181015,lstm,0.004223823547363281,25085.0
18.0,13.46990279853344,lstm,0.004833221435546875,25329.0
10.0,19.834010303020477,lstm,0.003231048583984375,24719.0
0.0,18.37454102933407,lstm,0.01996016502380371,208557.0

3.0,16.11088737845421,lstm,0.06122589111328125,499510.0
6.0,18.581340461969376,lstm,0.006593942642211914,50415.0
3.0,23.481425642967224,lstm,0.005238056182861328,42724.0
