true_value, predicted_value, model_used, inference_time, energy
5.0,10.67415649153425,linear,0.0011258125305175781,8544.0
0.0,13.115264519034604,linear,0.0007905960083007812,6104.0
5.0,8.748782222816113,linear,0.001026153564453125,8606.0
13.0,12.688500754369437,linear,0.0011146068572998047,2808.0
4.0,15.181626260572271,linear,0.0014562606811523438,6286.0
4.0,10.143369253682575,linear,0.0013885498046875,8789.0
12.0,11.877741581088541,linear,0.0008919239044189453,0.0
0.0,15.368843939640275,linear,0.0015838146209716797,6592.0
25.0,8.05658356047467,linear,0.001642465591430664,9888.0
9.0,23.036493730296094,linear,0.0011036396026611328,10376.0
11.0,9.509468267304555,linear,0.0011987686157226562,6409.0
0.0,15.456357357749429,linear,0.001130819320678711,9766.0
7.0,8.460320114674367,linear,0.001447916030883789,8789.0
17.0,13.787545441499836,linear,0.0011265277862548828,4211.0
19.0,16.74826504885496,linear,0.0008673667907714844,4517.0
17.0,16.143939740482775,linear,0.0012545585632324219,7324.0
28.0,16.464890791715984,linear,0.0013484954833984375,9949.0
46.0,20.991506287575746,linear,0.0011720657348632812,6409.0
30.0,28.300234434420414,linear,0.0013515949249267578,8544.0
18.0,17.89897444191251,linear,0.001016378402709961,4944.0
23.0,17.002407791529816,linear,0.0007567405700683594,10132.0
29.0,19.05348410902789,linear,0.0010008811950683594,8118.0
13.0,19.68066798804477,linear,0.0011332035064697266,6592.0
3.0,12.405121048351853,linear,0.0010678768157958984,5493.0
18.0,11.216273698370099,linear,0.0012559890747070312,6958.0
0.0,18.088282793596953,linear,0.0006616115570068359,0.0
27.0,5.84274636502175,linear,0.0008232593536376953,7141.0
40.0,25.12953106719485,linear,0.0007128715515136719,0.0
34.0,24.287805746596487,linear,0.0008623600006103516,5005.0
7.0,20.74812602239475,linear,0.0004782676696777344,0.0
17.0,10.639474781637277,linear,0.0008382797241210938,7019.0
18.0,19.269044033059522,linear,0.0007386207580566406,4639.0
22.0,15.156617564907037,linear,0.0009775161743164062,7324.0
8.0,17.8317754301046,linear,0.0013432502746582031,4212.0
25.0,11.714172664842854,linear,0.0006346702575683594,0.0
24.0,21.045415200999848,linear,0.0012094974517822266,14709.0
4.0,16.77625693645728,linear,0.0006783008575439453,6775.0
1.0,9.622746425639846,linear,0.0012316703796386719,6836.0
21.0,12.4405464361271,linear,0.0006818771362304688,7141.0
27.0,19.02317913994307,linear,0.0009624958038330078,7508.0
23.0,18.68934559747683,linear,0.001338958740234375,8850.0
13.0,18.05427701547327,linear,0.0008146762847900391,6714.0
3.0,14.514752346238021,linear,0.0011913776397705078,5554.0
5.0,9.817245356288325,linear,0.0010988712310791016,6836.0
16.0,12.460574997902457,linear,0.0014693737030029297,10009.0
21.0,17.08617998313201,linear,0.0014548301696777344,7629.0
17.0,17.33992138234625,linear,0.0010788440704345703,10986.0
2.0,15.109690554920844,linear,0.0012562274932861328,15808.0
1.0,9.32589909182805,linear,0.0007808208465576172,0.0
5.0,11.267916394883889,linear,0.0014891624450683594,6897.0
3.0,12.151012543107553,linear,0.0005595684051513672,6835.0
13.0,10.583820309952893,linear,0.0009748935699462891,7813.0
13.0,16.109526139901472,linear,0.0006875991821289062,5127.0
15.0,13.65313759061131,linear,0.0006287097930908203,8850.0
20.0,15.737693239472637,linear,0.0007300376892089844,8972.0
24.0,18.05650783580494,linear,0.0005037784576416016,0.0
0.0,19.123734696996856,linear,0.0009129047393798828,7508.0
17.0,7.008630524356486,linear,0.001287221908569336,6653.0
1.0,19.74969725441212,linear,0.0013036727905273438,6591.0
5.0,6.60922077003432,linear,0.0012478828430175781,8850.0
0.0,13.05549401500104,linear,0.001176595687866211,7934.0
2.0,9.209196050240946,linear,0.0013628005981445312,5676.0
2.0,10.79163747221252,linear,0.0009214878082275391,6226.0
13.0,10.60046628951311,linear,0.0013992786407470703,7812.0
6.0,15.898059169498696,linear,0.0017824172973632812,7446.0
8.0,11.299613580260957,linear,0.001604318618774414,5005.0
10.0,13.43865834179381,linear,0.0016067028045654297,11230.0
28.0,14.12390438355553,linear,0.0010402202606201172,4273.0
45.00000000000001,21.795303246886522,linear,0.0009677410125732422,43396.0
16.0,27.321304907977243,linear,0.0018842220306396484,15625.0
22.0,11.523308732343406,linear,0.0012288093566894531,10865.0
18.0,21.199327196370653,linear,0.0011973381042480469,5615.0
8.0,14.530136711577393,linear,0.0014164447784423828,7263.0
10.0,11.60328356541101,linear,0.0016264915466308594,10193.0
38.0,14.695768016007012,linear,0.0010955333709716797,5127.0
53.0,26.191683442637625,linear,0.0009355545043945312,6226.0
27.0,28.36565212687147,linear,0.001489400863647461,6409.0
0.0,16.18759150040602,linear,0.0015077590942382812,6836.0
22.0,10.107081997388637,linear,0.0011086463928222656,8240.0
18.0,21.3695463617133,linear,0.0009930133819580078,6592.0
11.0,13.362454929740045,linear,0.0010619163513183594,6775.0
25.0,14.057408761450867,linear,0.0010898113250732422,0.0
29.0,21.355150338726173,linear,0.001138448715209961,6470.0
27.0,18.554345803144106,linear,0.0007073879241943359,0.0
3.0,19.355228271003156,linear,0.0012781620025634766,8789.0
21.0,9.61967967690761,linear,0.0015370845794677734,14282.0
14.0,21.756658374358548,linear,0.0007314682006835938,7324.0
18.0,11.637867902399476,linear,0.0014355182647705078,10742.0
20.0,17.662197049176804,linear,0.0007774829864501953,2747.0
0.0,17.622818720636392,linear,0.0006129741668701172,11353.0
8.0,6.764487767041936,linear,0.0008769035339355469,8728.0
22.0,15.330234727356318,linear,0.0013952255249023438,10803.0
3.0,18.643530010059624,linear,0.000982046127319336,13671.0
10.0,8.326673625524991,linear,0.0006990432739257812,9094.0
13.0,15.943913834173426,linear,0.000701904296875,0.0
25.0,14.304975376246432,linear,0.0014979839324951172,10132.0
12.0,19.863977090023504,linear,0.0008137226104736328,9033.0
22.0,12.437185752999902,linear,0.0011324882507324219,8728.0
10.0,20.71872804745669,linear,0.00139617919921875,8484.0
4.0,10.984462343322107,linear,0.0008845329284667969,4761.0
3.0,11.114609867036629,linear,0.0008609294891357422,7507.0
10.0,11.828320925581648,linear,0.0006482601165771484,7507.0
13.0,13.72304545429373,linear,0.0015330314636230469,12513.0
18.0,14.445805032162305,linear,0.0007390975952148438,10376.0
14.0,16.80762614852183,linear,0.0009555816650390625,8118.0
13.0,14.752907020098139,linear,0.001241445541381836,9399.0
10.0,14.707107319418515,linear,0.0007710456848144531,6287.0
2.0,13.616305061572527,linear,0.001260519027709961,12024.0
4.0,9.943359777686844,linear,0.0007038116455078125,5371.0
13.0,12.106848548381013,linear,0.0006597042083740234,3968.0
18.0,15.09629734906989,linear,0.0005905628204345703,0.0
4.0,16.307407765930236,linear,0.0011816024780273438,6103.0
10.0,9.66684176625921,linear,0.000797271728515625,16358.0
2.0,15.609306238551351,linear,0.0006780624389648438,7080.0
9.0,8.996363147492094,linear,0.0006184577941894531,17212.0
5.0,14.61341969116086,linear,0.0009622573852539062,3662.0
7.0,11.075171944834624,linear,0.0005536079406738281,0.0
12.0,12.842270290605738,linear,0.0015032291412353516,11047.0
6.0,14.606806518091291,linear,0.0009319782257080078,5005.0
2.0,10.92035152222868,linear,0.0006587505340576172,9887.0
3.0,11.234027725783628,linear,0.000978708267211914,6287.0
26.0,11.18692924680501,linear,0.0009739398956298828,7080.0
42.0,21.955225891419612,linear,0.0010118484497070312,5738.0
28.0,25.336392967593163,linear,0.0010933876037597656,2625.0
7.0,18.08842008284085,linear,0.0012850761413574219,18432.0
10.0,11.611375076115229,linear,0.0008769035339355469,5920.0
7.0,14.810115678019251,linear,0.001100778579711914,3723.0
14.0,11.145626208472345,linear,0.0007965564727783203,3785.0
20.0,16.01877545976783,linear,0.0006024837493896484,8667.0
20.0,17.39111189363636,linear,0.0005300045013427734,7508.0
24.0,16.11377219961037,linear,0.0005331039428710938,0.0
14.0,19.10253083654974,linear,0.0007312297821044922,28625.0
14.0,14.110976849906843,linear,0.0008037090301513672,18738.0
17.0,16.320830518091636,linear,0.0007305145263671875,5005.0
0.0,16.148741049493974,linear,0.0008211135864257812,5066.0
2.0,7.542698413405788,linear,0.0008928775787353516,6775.0
3.0,12.020119838766995,linear,0.0008230209350585938,16480.0
3.0,10.424749560074074,linear,0.0008296966552734375,10864.0
5.0,10.74242681700959,linear,0.0012311935424804688,7141.0
17.0,12.24675971497498,linear,0.001149892807006836,5615.0
5.0,17.669589479076805,linear,0.0014312267303466797,5676.0
32.0,9.616955874482374,linear,0.0007011890411376953,8606.0
12.0,25.919416707410033,linear,0.0013966560363769531,6897.0
0.0,10.41833753179041,linear,0.0013048648834228516,11291.0
1.0,10.200733141948584,linear,0.001016378402709961,21241.0
3.0,11.245270695307019,linear,0.0012710094451904297,8301.0
6.0,10.18273966905718,linear,0.0013849735260009766,10192.0
2.0,12.355833380679424,linear,0.0011441707611083984,5677.0
9.0,9.874617088680544,linear,0.0013267993927001953,8789.0
16.0,14.636959416877335,linear,0.0010929107666015625,6775.0
11.0,15.410562482481629,linear,0.0009071826934814453,5555.0
2.0,13.641877948757532,linear,0.0010528564453125,6531.0
7.0,10.644281928522595,linear,0.001087188720703125,0.0
10.0,13.519953185417783,linear,0.0011687278747558594,9766.0
3.0,13.121901174535989,linear,0.0006983280181884766,11352.0
1.0,9.996644660978841,linear,0.000507354736328125,9339.0
1.0,10.87648426576266,linear,0.0011782646179199219,4822.0
22.0,10.01387639218952,linear,0.0010581016540527344,5615.0
35.0,20.071099170894723,linear,0.0010271072387695312,15198.0
16.0,22.99051321168035,linear,0.0009753704071044922,6104.0
14.0,13.407894754252757,linear,0.0009427070617675781,7568.0
13.0,16.57197788622812,linear,0.0006182193756103516,8422.0
18.0,14.0493055447446,linear,0.00112152099609375,7263.0
34.0,16.828923732771226,linear,0.0008022785186767578,0.0
39.0,23.96735677788021,linear,0.0005922317504882812,19593.0
33.0,23.477335941617685,linear,0.0006554126739501953,12818.0
15.0,20.664532893855093,linear,0.0006763935089111328,17517.0
10.0,13.693417675360362,linear,0.0007932186126708984,5249.0
20.0,14.45713487113189,linear,0.0010590553283691406,7812.0
6.0,18.100725101882436,linear,0.0007829666137695312,10498.0
8.0,9.38120763462498,linear,0.0005626678466796875,0.0
11.0,14.155740732145407,linear,0.0005767345428466797,9217.0
20.0,13.49258580950703,linear,0.0005939006805419922,0.0
2.0,17.713376884100583,linear,0.0005574226379394531,0.0
6.0,8.560994837931823,linear,0.0011150836944580078,0.0
4.0,14.60993904689253,linear,0.0012378692626953125,10071.0
11.0,10.637869148766677,linear,0.0006570816040039062,10071.0
3.0,14.423084772179605,linear,0.0013344287872314453,9399.0
3.0,10.259584263833469,linear,0.001093149185180664,14344.0
29.0,11.578390317391193,linear,0.0010356903076171875,5920.0
33.0,23.349742301831604,linear,0.0011103153228759766,10498.0
15.0,20.241032265185847,linear,0.0010421276092529297,9400.0
3.0,14.275325368133597,linear,0.0007114410400390625,8179.0
9.0,11.196287346634458,linear,0.0012111663818359375,8850.0
1.0,14.000685832392431,linear,0.0012073516845703125,8850.0
1.0,8.175412009103432,linear,0.0007579326629638672,8789.0
7.0,11.221384609531988,linear,0.0007483959197998047,8972.0
7.0,13.023172875026221,linear,0.0009853839874267578,4028.0
1.0,11.149359814748875,linear,0.0007913112640380859,0.0
6.0,9.942214709543219,linear,0.0008292198181152344,14649.0
15.0,13.828692726865427,linear,0.0008685588836669922,10315.0
9.0,16.218403766018646,linear,0.0014328956604003906,16418.0
3.0,11.82567173789381,linear,0.0006020069122314453,7324.0
13.0,11.35377771731603,linear,0.0011255741119384766,0.0
17.0,16.11731113955949,linear,0.0005776882171630859,4699.0
6.0,15.379414762466881,linear,0.0006091594696044922,0.0
8.0,10.837840252489459,linear,0.0006737709045410156,9399.0
0.0,14.274684843117809,linear,0.001046895980834961,6409.0
0.0,8.318665554344346,linear,0.0010616779327392578,6103.0
21.0,10.14198067767616,linear,0.001192331314086914,22705.0
24.0,20.19230663631452,linear,0.0007708072662353516,0.0
30.0,17.509712958448745,linear,0.0011239051818847656,6104.0
20.0,21.67904566162481,linear,0.0011188983917236328,5310.0
11.0,15.936913820540802,linear,0.0008041858673095703,4638.0
32.0,13.799530587230851,linear,0.0008471012115478516,9704.0
10.0,24.392598414086876,linear,0.0016071796417236328,12268.0
16.0,9.222468618681267,linear,0.0010442733764648438,10376.0
10.0,18.306521012488723,linear,0.0008945465087890625,11292.0
4.0,11.619354792170734,linear,0.0010685920715332031,9643.0
7.0,10.540389474490421,linear,0.0006260871887207031,3906.0
12.0,13.393298225512916,linear,0.0008854866027832031,9155.0
28.0,14.641259788715507,linear,0.0008385181427001953,7996.0
12.0,21.885344659237827,linear,0.0008687973022460938,5859.0
12.0,11.089687145138916,linear,0.0008499622344970703,8789.0
16.0,16.459587227962604,linear,0.0009987354278564453,0.0
13.0,15.846351650591071,linear,0.0014660358428955078,10620.0
0.0,13.78685475365884,linear,0.0011246204376220703,19470.0
2.0,9.070947548319612,linear,0.0008509159088134766,0.0
22.0,11.590726573342797,linear,0.0012378692626953125,5921.0
38.0,19.486578948400947,linear,0.0009067058563232422,6286.0
41.0,23.773466189453305,linear,0.0008227825164794922,0.0
23.0,25.22660448139378,linear,0.0009660720825195312,9460.0
5.0,16.59097845018214,linear,0.0013496875762939453,10559.0
10.0,10.834801494188683,linear,0.0008237361907958984,3845.0
2.0,14.90142303429413,linear,0.001573801040649414,10071.0
11.0,8.893126760247576,linear,0.0017690658569335938,11718.0
3.0,15.361555892855572,linear,0.0014684200286865234,13427.0
1.0,8.85026249506204,linear,0.0010883808135986328,5799.0
11.0,10.240822374458778,linear,0.001489400863647461,18189.0
1.0,15.396667357821851,linear,0.0013647079467773438,7691.0
14.0,8.82675014448134,linear,0.0010900497436523438,5737.0
30.0,18.109269818362204,linear,0.0014531612396240234,7324.0
17.0,21.611141854138914,linear,0.0015938282012939453,10986.0
2.0,13.73935591041244,linear,0.0009257793426513672,8056.0
12.0,10.33290285515492,linear,0.0012149810791015625,6165.0
30.0,16.43117715560961,linear,0.0009477138519287109,7385.0
25.0,21.466834358889137,linear,0.001674652099609375,18433.0
4.0,17.117775045416387,linear,0.0014781951904296875,11353.0
13.0,10.205769643895344,linear,0.0006542205810546875,0.0
13.0,16.674619768897028,linear,0.001390218734741211,7142.0
21.0,12.84615633601166,linear,0.0011763572692871094,9460.0
12.0,18.94122369217003,linear,0.0006003379821777344,6103.0
33.0,13.392883170186126,linear,0.0008311271667480469,10681.0
37.0,24.645413736284116,linear,0.0010156631469726562,22766.0
16.0,21.82461705045759,linear,0.0016787052154541016,11292.0
1.0,13.553347798989268,linear,0.0012118816375732422,5798.0
22.0,11.037347450163907,linear,0.001165151596069336,14282.0
34.0,20.323931218201587,linear,0.0009903907775878906,14526.0
18.0,21.434236926363837,linear,0.0008416175842285156,8117.0
6.0,14.099410534292433,linear,0.0006561279296875,0.0
14.0,12.688704233615399,linear,0.0009500980377197266,6714.0
30.0,15.65945061078342,linear,0.0013573169708251953,12329.0
11.0,21.518443715577128,linear,0.001432657241821289,5127.0
3.0,11.490829521762137,linear,0.0011391639709472656,6164.0
4.0,12.311335165395514,linear,0.0005543231964111328,5310.0
2.0,11.026792767552845,linear,0.0010478496551513672,4272.0
5.0,9.474848849864994,linear,0.0010294914245605469,6653.0
12.0,12.953061770541435,linear,0.0014035701751708984,11231.0
9.0,15.229573189896021,linear,0.0016582012176513672,13244.0
8.0,12.131185879724157,linear,0.0015149116516113281,6958.0
15.0,12.894457680488792,linear,0.0016026496887207031,11658.0
11.0,16.887624535382475,linear,0.0013370513916015625,10132.0
5.0,13.063369397659265,linear,0.0015881061553955078,5371.0
10.0,11.513591152062183,linear,0.0005261898040771484,0.0
10.0,14.596188994856691,linear,0.0008661746978759766,4700.0
16.0,12.793096760380463,linear,0.001529693603515625,5799.0
16.0,16.366902361011764,linear,0.0011665821075439453,5981.0
3.0,15.558466392601636,linear,0.0012362003326416016,6714.0
24.0,9.584575185919446,linear,0.0011963844299316406,6165.0
15.0,21.931069736874523,linear,0.001039266586303711,17395.0
22.0,12.609639952108342,linear,0.0012161731719970703,7568.0
28.0,19.843124189091245,linear,0.0015208721160888672,10498.0
3.0,12.709956214614252,linear,0.0805506706237793,681212.0
6.0,10.725394961962564,linear,0.0011641979217529297,10315.0
3.0,11.59349178519767,linear,0.0008921623229980469,0.0
17.0,10.744373185294311,linear,0.001226663589477539,10437.0
40.0,18.47057127709399,linear,0.0005018711090087891,0.0
35.0,25.775548008126492,linear,0.0013861656188964844,9765.0
27.0,20.46643387828914,linear,0.0009753704071044922,23865.0
16.0,20.483646510697206,linear,0.0007402896881103516,12940.0
13.0,15.196553551610059,linear,0.0010793209075927734,7630.0
28.0,14.481536529715541,linear,0.0008418560028076172,8300.0
9.0,21.57363215790617,linear,0.0007126331329345703,5555.0
7.0,9.682672606697237,linear,0.0011653900146484375,6287.0
0.0,13.441588873315302,linear,0.0013806819915771484,7874.0
14.0,8.393330889017694,linear,0.0012030601501464844,10131.0
23.0,16.85585161760676,linear,0.0012602806091308594,8606.0
11.0,18.750816642828667,linear,0.0014197826385498047,8911.0
14.0,12.48530315834679,linear,0.0008103847503662109,6042.0
12.0,16.763151471853178,linear,0.0012712478637695312,6165.0
7.0,13.188172715319212,linear,0.0005431175231933594,0.0
11.0,12.413812605165422,linear,0.0008013248443603516,9460.0
13.0,14.956229615631399,linear,0.0008974075317382812,9521.0
8.0,14.486185826834463,linear,0.0009746551513671875,6775.0
18.0,11.736017398752713,linear,0.000942230224609375,5737.0
4.0,17.975745387415266,linear,0.0007221698760986328,10742.0
3.0,9.251138436462261,linear,0.0007104873657226562,0.0
5.0,11.980366313897386,linear,0.0008819103240966797,7324.0
10.0,11.99989501890885,linear,0.0016052722930908203,10498.0
21.0,13.77661491518853,linear,0.0005609989166259766,0.0
38.0,18.62243481536535,linear,0.0014088153839111328,5554.0
23.0,25.07581598377996,linear,0.0006709098815917969,0.0
0.0,15.795412727812584,linear,0.0007612705230712891,9216.0
7.0,8.599837738667464,linear,0.0012080669403076172,5677.0
1.0,14.99152202659784,linear,0.0006518363952636719,0.0
4.0,8.067721422246477,linear,0.0010747909545898438,6958.0
18.0,12.06629844019419,linear,0.0007920265197753906,14831.0
26.0,17.872295297830533,linear,0.0009644031524658203,0.0
20.0,18.845936226936185,linear,0.00058746337890625,13550.0
0.0,16.11565896801835,linear,0.0007328987121582031,5493.0
11.0,8.966466511013458,linear,0.0005612373352050781,8301.0
11.0,17.01415297314631,linear,0.0009546279907226562,7263.0
17.0,12.289087346399723,linear,0.0007650852203369141,6104.0
6.0,16.98668184248309,linear,0.0008006095886230469,5676.0
12.0,10.616689573928165,linear,0.0009915828704833984,7629.0
4.0,15.305068354393157,linear,0.0008308887481689453,9704.0
13.0,9.72669749987456,linear,0.0006539821624755859,7203.0
23.0,16.471079945945174,linear,0.0010502338409423828,0.0
7.0,19.37767543276621,linear,0.0011534690856933594,5371.0
8.0,9.605015271222065,linear,0.0006763935089111328,3662.0
1.0,14.547439928444245,linear,0.0008459091186523438,5127.0
13.0,8.912632423864208,linear,0.0007724761962890625,9216.0
8.0,16.518752664405046,linear,0.001386404037475586,17151.0
3.0,11.338229117617425,linear,0.0008673667907714844,9949.0
13.0,11.124430843623893,linear,0.0005900859832763672,0.0
26.0,16.036361996292893,linear,0.0013706684112548828,10498.0
11.0,19.675023868962448,linear,0.0005869865417480469,0.0
16.0,12.024875567029829,linear,0.0010113716125488281,4089.0
16.0,17.88554023847505,linear,0.001657724380493164,8179.0
14.0,15.195393379327497,linear,0.0006651878356933594,0.0
17.0,14.21132472204756,linear,0.001379251480102539,10010.0
3.0,17.007824939484436,linear,0.0008678436279296875,8300.0
0.0,9.078858353733047,linear,0.0009100437164306641,0.0
19.0,10.25349872847509,linear,0.0010638236999511719,4761.0
20.0,18.686438787143036,linear,0.0004673004150390625,0.0
22.0,16.094259097691694,linear,0.0009024143218994141,5188.0
4.0,18.57529847529106,linear,0.001359701156616211,9033.0
15.0,9.483409594072898,linear,0.00151824951171875,8118.0
3.0,17.79900034527228,linear,0.0014033317565917969,5677.0
0.0,8.440763667097961,linear,0.0006513595581054688,8850.0
2.0,10.780900391218797,linear,0.0010416507720947266,4761.0
20.0,11.147810704566854,linear,0.0012412071228027344,0.0
27.0,18.203235665417854,linear,0.0010120868682861328,28076.0
7.0,19.51373416800587,linear,0.0013942718505859375,9338.0
15.0,10.22767501106567,linear,0.0010578632354736328,18860.0
12.0,18.599394831730404,linear,0.0011386871337890625,6103.0
9.0,12.507429488219051,linear,0.0006322860717773438,0.0
15.0,13.248453965453654,linear,0.0010333061218261719,11841.0
0.0,16.60192992783711,linear,0.0006239414215087891,0.0
11.0,7.319239189385855,linear,0.001041412353515625,10681.0
1.0,15.88851275975243,linear,0.0009195804595947266,7812.0
0.0,8.038472939693296,linear,0.0008711814880371094,7691.0
5.0,11.053448850113824,linear,0.000850677490234375,4883.0
13.0,12.3268802313998,linear,0.0007390975952148438,0.0
6.0,15.043486801713412,linear,0.0007610321044921875,10986.0
7.0,11.111777069215718,linear,0.0008082389831542969,7751.0
9.0,13.28529726832913,linear,0.0014119148254394531,6409.0
20.0,13.65345134843464,linear,0.0008683204650878906,7019.0
17.0,17.92994869014398,linear,0.0009713172912597656,15503.0
1.0,15.451081436658319,linear,0.0008890628814697266,6042.0
1.0,8.898547738323346,linear,0.0009343624114990234,6591.0
2.0,11.278236489559147,linear,0.0005981922149658203,6164.0
17.0,10.001796111848229,linear,0.0008711814880371094,0.0
23.0,17.81012381152425,linear,0.0007824897766113281,4639.0
15.0,18.121039578432512,linear,0.0011706352233886719,6653.0
16.0,14.3035649043243,linear,0.0010364055633544922,11291.0
15.0,16.520351469397912,linear,0.0009305477142333984,7630.0
3.0,15.078249935539347,linear,0.0006678104400634766,16357.0
20.0,9.98342328795573,linear,0.0007309913635253906,6103.0
25.0,20.039830034208748,linear,0.0007815361022949219,10132.0
12.0,17.914309744571767,linear,0.0006234645843505859,7812.0
5.0,12.228373429001588,linear,0.0009195804595947266,0.0
16.0,12.229978815921156,linear,0.0008289813995361328,6653.0
22.0,17.24833830174626,linear,0.0009610652923583984,5921.0
7.0,17.44321382622015,linear,0.0011172294616699219,10498.0
22.0,10.715600353821033,linear,0.001123666763305664,8911.0
27.0,21.316343653467914,linear,0.0006115436553955078,0.0
10.0,18.33212700306934,linear,0.0008189678192138672,4090.0
5.0,11.277740717128639,linear,0.0013782978057861328,8362.0
8.0,13.266783962843698,linear,0.0008382797241210938,6165.0
1.0,13.063057331974987,linear,0.0012316703796386719,7996.0
17.0,8.51264910786029,linear,0.0004756450653076172,0.0
21.0,18.580537231021673,linear,0.001463174819946289,17761.0
4.0,17.17296980866005,linear,0.0012514591217041016,10620.0
7.0,8.974063299626456,linear,0.001004934310913086,7141.0
2.0,14.42943303878206,linear,0.0009274482727050781,0.0
5.0,9.817117186084221,linear,0.0006306171417236328,11414.0
25.0,12.387990117916974,linear,0.0006847381591796875,5310.0
19.0,21.206310899816344,linear,0.0005006790161132812,0.0
8.0,14.795945651907726,linear,0.0007851123809814453,10559.0
6.0,12.146510382924818,linear,0.0007674694061279297,8972.0
5.0,12.731656440897906,linear,0.0009100437164306641,10864.0
21.0,11.636556230483551,linear,0.0006868839263916016,0.0
21.0,19.311263796712968,linear,0.0006148815155029297,18921.0
17.0,16.60321453981287,linear,0.0008921623229980469,10376.0
11.0,15.836630974113143,linear,0.0007038116455078125,7263.0
9.0,13.228913288441674,linear,0.0007131099700927734,5676.0
3.0,13.324579313259756,linear,0.0005908012390136719,13550.0
6.0,10.589538255821962,linear,0.0009551048278808594,13916.0
8.0,12.806012481377792,linear,0.0005664825439453125,0.0
1.0,12.68112508146814,linear,0.0005285739898681641,9827.0
3.0,8.91309942412308,linear,0.0007555484771728516,10376.0
10.0,11.987807179083802,linear,0.0008466243743896484,12207.0
11.0,14.250298901500804,linear,0.0016095638275146484,10742.0
0.0,13.723837848628019,linear,0.0006184577941894531,7935.0
13.0,8.99854781600406,linear,0.0007236003875732422,0.0
0.0,17.202161089929927,linear,0.0008461475372314453,14649.0
10.0,7.0988755393619645,linear,0.0007646083831787109,8911.0
1.0,15.799854165219797,linear,0.0006735324859619141,0.0
25.0,8.747498300238242,linear,0.0005943775177001953,0.0
15.0,22.235401326820995,linear,0.0006814002990722656,0.0
2.0,12.47978536850364,linear,0.0010440349578857422,7446.0
5.0,10.19640929866348,linear,0.0007941722869873047,11047.0
6.0,13.489257981555363,linear,0.0005581378936767578,0.0
1.0,10.91210376713368,linear,0.0009031295776367188,11291.0
4.0,10.025032264416923,linear,0.0005605220794677734,9338.0
3.0,12.032866767949098,linear,0.0009307861328125,8545.0
2.0,10.692084045701506,linear,0.0008366107940673828,15259.0
11.0,10.043478317697941,linear,0.000553131103515625,13671.0
25.0,15.548475521337428,linear,0.0009760856628417969,6897.0
1.0,20.329869889258877,linear,0.0005486011505126953,0.0
3.0,6.693558076103347,linear,0.0005402565002441406,0.0
4.0,13.426266272779047,linear,0.0007197856903076172,0.0
1.0,10.976853673937653,linear,0.00049591064453125,12451.0
17.0,9.337394956316933,linear,0.000759124755859375,8606.0
8.0,18.586647408330776,linear,0.0006301403045654297,0.0
4.0,10.5252649119416,linear,0.0007870197296142578,6347.0
14.0,11.62365555453488,linear,0.0008134841918945312,6958.0
17.0,16.2788173200932,linear,0.0007314682006835938,0.0
32.0,16.026369311268457,linear,0.0007483959197998047,7508.0
26.0,23.364462472481673,linear,0.0009789466857910156,8667.0
0.0,17.837224636712733,linear,0.0007452964782714844,0.0
14.0,7.583038851826469,linear,0.0010781288146972656,9582.0
19.0,18.05929013690517,linear,0.0004696846008300781,0.0
14.0,15.743725340495287,linear,0.0010077953338623047,9644.0
2.0,14.170409663339164,linear,0.0008471012115478516,11048.0
4.0,9.898954705916443,linear,0.0009953975677490234,5920.0
11.0,12.02156668169979,linear,0.0014832019805908203,9521.0
11.0,13.86076165599114,linear,0.0010824203491210938,7813.0
18.0,13.725744428057762,linear,0.0007760524749755859,0.0
17.0,18.313491251174515,linear,0.0005977153778076172,0.0
31.000000000000004,15.150168225453175,linear,0.000751495361328125,2502.0
42.0,22.907918605252544,linear,0.0006914138793945312,10925.0
12.0,25.789987729033072,linear,0.0007317066192626953,7446.0
13.0,10.557266648676263,linear,0.0011200904846191406,8179.0
7.0,17.18643983364129,linear,0.0009331703186035156,5676.0
0.0,10.641657533682698,linear,0.0009124279022216797,4761.0
5.0,8.90472359021574,linear,0.001199483871459961,9277.0
12.0,12.823689437386479,linear,0.0014040470123291016,8240.0
7.0,14.374651509777818,linear,0.0006990432739257812,0.0
6.0,11.135694167034464,linear,0.0009946823120117188,5676.0
24.0,12.599200829512485,linear,0.0012547969818115234,11108.0
26.0,21.644524978387008,linear,0.0009365081787109375,25879.0
4.0,18.22052261043666,linear,0.0015974044799804688,11231.0
7.0,9.400855928384292,linear,0.0011000633239746094,5310.0
8.0,14.808392734716334,linear,0.0016765594482421875,11475.0
13.0,11.787468680638638,linear,0.0011975765228271484,5127.0
0.0,14.737995505610888,linear,0.001537322998046875,11353.0
4.0,8.53178479755393,linear,0.0013446807861328125,8484.0
8.0,12.751906443739724,linear,0.0018317699432373047,10437.0
1.0,12.303073506500219,linear,0.001047372817993164,7629.0
11.0,9.169974010071419,linear,0.0012221336364746094,0.0
11.0,16.564637695826715,linear,0.0015604496002197266,7141.0
4.0,12.971325222234158,linear,0.0012867450714111328,10925.0
17.0,10.66914000649759,linear,0.001512289047241211,10804.0
25.0,18.300314981467974,linear,0.0008983612060546875,3723.0
4.0,19.086606169063288,linear,0.0013246536254882812,10315.0
19.0,8.490531655847272,linear,0.0015287399291992188,5249.0
9.0,20.417687575320244,linear,0.0012357234954833984,12512.0
7.0,10.529131825539567,linear,0.0006196498870849609,7446.0
