true_value, predicted_value, model_used, inference_time, energy
13.0,10.349706932902336,lstm,0.004807949066162109,24109.0
0.0,16.888094320893288,lstm,0.004927873611450195,23560.0
10.0,10.28861179947853,lstm,0.005526542663574219,23987.0
1.0,15.96473380923271,lstm,0.004598855972290039,27771.0
25.0,11.314254999160767,lstm,0.006685733795166016,44983.0
15.0,22.342640161514282,lstm,0.005041599273681641,25879.0
2.0,13.553106039762497,lstm,0.0051043033599853516,29358.0
5.0,10.161194577813148,lstm,0.0050811767578125,25086.0
6.0,12.670614570379257,lstm,0.003811359405517578,24536.0
1.0,13.955423980951307,lstm,0.004689216613769531,33447.0
4.0,12.348785251379013,lstm,0.003706693649291992,21728.0
3.0,14.584359526634215,lstm,0.003604412078857422,23071.0
2.0,13.480860739946365,lstm,0.002870321273803711,18859.0
11.0,12.887955084443092,lstm,0.0031566619873046875,17822.0
25.0,16.238560527563095,lstm,0.004651784896850586,29236.0
1.0,20.076146721839905,lstm,0.003663778305053711,25451.0
3.0,8.758428320288658,lstm,0.00493931770324707,27892.0
4.0,11.563275754451752,lstm,0.004654645919799805,25330.0
1.0,13.111236691474915,lstm,0.004305839538574219,26123.0
17.0,12.644277513027191,lstm,0.003845691680908203,27222.0
8.0,19.911856949329376,lstm,0.003921031951904297,36133.0
4.0,12.408052012324333,lstm,0.003958225250244141,22033.0
14.0,11.979714408516884,lstm,0.004767179489135742,25757.0
17.0,16.67977273464203,lstm,0.0030999183654785156,27343.0
32.0,16.465914621949196,lstm,0.004982709884643555,25757.0
26.0,22.3425954580307,lstm,0.004628896713256836,26428.0
0.0,17.832836508750916,lstm,0.0032787322998046875,17578.0
14.0,8.630034327507019,lstm,0.004238605499267578,22583.0
19.0,14.776621386408804,lstm,0.006265401840209961,45288.0
14.0,17.175281792879105,lstm,0.004954099655151367,25574.0
2.0,14.53331261873245,lstm,0.005130290985107422,25452.0
4.0,10.56538112461567,lstm,0.0040132999420166016,16968.0
11.0,14.088030159473417,lstm,0.005047321319580078,23010.0
11.0,17.391487956047058,lstm,0.004349946975708008,22888.0
18.0,15.218038111925123,lstm,0.0053555965423583984,27954.0
17.0,17.548061907291412,lstm,0.004189252853393555,22461.0
31.000000000000004,15.676978603005407,lstm,0.006138801574707031,44373.0
42.0,21.744688600301743,lstm,0.0039157867431640625,24659.0
12.0,25.21672546863556,lstm,0.005416393280029297,33936.0
13.0,13.484350964426994,lstm,0.0025680065155029297,29480.0
7.0,12.942635267972946,lstm,0.0037016868591308594,26673.0
0.0,9.602933004498482,lstm,0.0046558380126953125,28076.0
5.0,9.178757295012474,lstm,0.004210472106933594,26245.0
12.0,17.18945950269699,lstm,0.004717111587524414,24109.0
7.0,19.76618617773056,lstm,0.009417533874511719,85022.0
6.0,13.537231832742691,lstm,0.004988431930541992,22460.0
24.0,13.258925825357437,lstm,0.00471043586730957,27099.0
26.0,20.610693097114563,lstm,0.004864215850830078,27588.0
4.0,18.298614397644997,lstm,0.005035877227783203,29724.0
7.0,9.999747946858406,lstm,0.003906726837158203,32898.0
8.0,12.296677753329277,lstm,0.005218982696533203,39612.0
13.0,13.637413457036018,lstm,0.0045778751373291016,22278.0
0.0,16.64588525891304,lstm,0.005399465560913086,39307.0
4.0,10.480279102921486,lstm,0.004999637603759766,28992.0
8.0,14.395046979188917,lstm,0.005308866500854492,26917.0
1.0,15.592011809349058,lstm,0.004990100860595703,25635.0
11.0,11.704510822892189,lstm,0.003949880599975586,23621.0
11.0,16.45079031586647,lstm,0.00471186637878418,29663.0
4.0,14.712874218821524,lstm,0.0036649703979492188,28625.0
17.0,11.75062246620655,lstm,0.005415916442871094,25329.0
25.0,17.856939509510994,lstm,0.004248857498168945,22461.0
4.0,19.202642887830734,lstm,0.0051686763763427734,32471.0
19.0,9.862066805362701,lstm,0.005040407180786133,31983.0
9.0,17.794226109981537,lstm,0.00474858283996582,24597.0
7.0,12.179407104849815,lstm,0.003978729248046875,21423.0
12.0,12.968717515468597,lstm,0.0042455196380615234,20142.0
46.0,16.052495688199997,lstm,0.004950761795043945,30334.0
56.0,31.081277132034298,lstm,0.004975557327270508,27954.0
36.0,28.73291820287704,lstm,0.0047283172607421875,25879.0
33.0,26.53549388051033,lstm,0.005408048629760742,29785.0
29.0,26.073845475912094,lstm,0.004047870635986328,31189.0
14.0,22.511062771081924,lstm,0.005375385284423828,22705.0
11.0,12.946110963821411,lstm,0.005491495132446289,28748.0
4.0,7.7899731695652,lstm,0.005213022232055664,28442.0
6.0,4.589204862713814,lstm,0.0040552616119384766,22277.0
8.0,12.624963372945786,lstm,0.0050241947174072266,30030.0
6.0,23.34541529417038,lstm,0.005422115325927734,30517.0
21.0,17.106079682707787,lstm,0.0036783218383789062,26306.0
9.0,20.36886066198349,lstm,0.004721403121948242,26611.0
7.0,11.919784918427467,lstm,0.005170345306396484,28992.0
12.0,12.74184063076973,lstm,0.004294633865356445,25757.0
22.0,15.353569015860556,lstm,0.005076885223388672,24414.0
1.0,19.134454429149628,lstm,0.004877567291259766,25757.0
9.0,8.98129865527153,lstm,0.005103349685668945,28320.0
7.0,14.731736853718756,lstm,0.005202054977416992,29114.0
20.0,13.709957152605057,lstm,0.0042705535888671875,21362.0
6.0,19.6624293923378,lstm,0.0045244693756103516,20325.0
3.0,11.149878054857254,lstm,0.004255056381225586,23071.0
5.0,11.899633705615997,lstm,0.004724264144897461,19898.0
0.0,13.791470602154732,lstm,0.004584312438964844,22277.0
6.0,12.084878236055374,lstm,0.005102396011352539,29907.0
13.0,15.45509174466133,lstm,0.00496983528137207,23682.0
30.0,16.88823625445366,lstm,0.00513005256652832,27649.0
4.0,21.769121289253235,lstm,0.004864215850830078,36438.0
18.0,9.33297872543335,lstm,0.003250598907470703,25025.0
10.0,16.810908168554306,lstm,0.004689931869506836,29052.0
0.0,12.593597173690796,lstm,0.00519251823425293,27710.0
0.0,9.817926585674286,lstm,0.004758119583129883,25939.0
9.0,12.417661026120186,lstm,0.002398252487182617,24658.0
0.0,17.783159762620926,lstm,0.004712820053100586,37536.0
13.0,11.659016087651253,lstm,0.0033588409423828125,24414.0
0.0,17.51376762986183,lstm,0.004870891571044922,28686.0
14.0,10.264213755726814,lstm,0.004220008850097656,20752.0
12.0,17.21418835222721,lstm,0.005393028259277344,28381.0
14.0,14.456842839717863,lstm,0.004593372344970703,20386.0
6.0,15.331117808818815,lstm,0.0039479732513427734,25451.0
21.0,11.896830797195435,lstm,0.004651069641113281,22400.0
1.0,19.227388501167297,lstm,0.004380941390991211,24963.0
3.0,9.070008248090744,lstm,0.005188941955566406,26367.0
28.0,12.4842569231987,lstm,0.0042383670806884766,27405.0
40.0,24.3446946144104,lstm,0.007716178894042969,63171.0
7.0,23.65766242146492,lstm,0.005630970001220703,42724.0
15.0,10.845179110765457,lstm,0.002931356430053711,30456.0
4.0,14.634828642010687,lstm,0.005427122116088867,30151.0
7.0,9.564978629350662,lstm,0.004496335983276367,34973.0
0.0,13.21118026971817,lstm,0.00780177116394043,64270.0
11.0,12.014400959014893,lstm,0.004788398742675781,27587.0
2.0,19.37514692544937,lstm,0.004622220993041992,21302.0
8.0,11.987652629613876,lstm,0.005211353302001953,23559.0
35.0,15.053642168641089,lstm,0.0046803951263427734,28870.0
51.0,25.19007995724678,lstm,0.004058837890625,23925.0
29.0,27.324678003787994,lstm,0.00397181510925293,30457.0
25.0,21.02333754301071,lstm,0.004866600036621094,35767.0
5.0,20.594438910484314,lstm,0.005667686462402344,36926.0
3.0,10.385307669639587,lstm,0.004940032958984375,30639.0
19.0,6.0472531244158745,lstm,0.0038416385650634766,21362.0
10.0,16.69187843799591,lstm,0.004349708557128906,25330.0
12.0,13.04059512913227,lstm,0.0046117305755615234,21912.0
2.0,19.02788132429123,lstm,0.0048177242279052734,31555.0
1.0,12.433726340532303,lstm,0.005123138427734375,23316.0
9.0,13.214895129203796,lstm,0.004397869110107422,19837.0
5.0,16.694674640893936,lstm,0.005092144012451172,24597.0
6.0,13.255459070205688,lstm,0.005372762680053711,31738.0
4.0,13.934160768985747,lstm,0.004677295684814453,26977.0
2.0,12.908997014164925,lstm,0.005358695983886719,24475.0
5.0,12.439137697219849,lstm,0.004683732986450195,25512.0
5.0,14.101970940828322,lstm,0.004202842712402344,20569.0
4.0,13.668916001915932,lstm,0.00471186637878418,24353.0
6.0,13.12023550271988,lstm,0.0056726932525634766,29480.0
23.0,13.946563750505446,lstm,0.00524592399597168,24963.0
9.0,20.318084210157394,lstm,0.004045009613037109,19532.0
13.0,11.71296201646328,lstm,0.0048787593841552734,20325.0
4.0,14.86329026520252,lstm,0.0046808719635009766,21302.0
16.0,11.115116626024246,lstm,0.004523038864135742,23804.0
1.0,17.612070590257645,lstm,0.0045588016510009766,19409.0
8.0,9.992094710469246,lstm,0.004416465759277344,25329.0
0.0,15.298805013298987,lstm,0.0042002201080322266,21911.0
8.0,11.538561433553696,lstm,0.004460573196411133,23315.0
9.0,16.02236106991768,lstm,0.00525212287902832,26855.0
13.0,14.797476679086683,lstm,0.005586385726928711,26550.0
1.0,15.69901295006275,lstm,0.005305051803588867,24231.0
10.0,10.387105867266655,lstm,0.005133152008056641,31310.0
0.0,15.42932130396366,lstm,0.005102872848510742,30640.0
2.0,10.80794557929039,lstm,0.004039764404296875,23316.0
12.0,13.240912556648254,lstm,0.004187107086181641,35461.0
15.0,17.37438328564167,lstm,0.0051572322845458984,31311.0
18.0,16.097930073738098,lstm,0.004535198211669922,21057.0
4.0,16.363004967570305,lstm,0.0028667449951171875,15747.0
11.0,10.576394945383072,lstm,0.0047643184661865234,22522.0
0.0,14.757509529590605,lstm,0.004068613052368164,21301.0
13.0,10.257062315940857,lstm,0.004794120788574219,28565.0
9.0,17.840224876999855,lstm,0.003926992416381836,21972.0
3.0,13.945736736059187,lstm,0.005264759063720703,26184.0
15.0,11.992044746875763,lstm,0.004853725433349609,32898.0
11.0,17.6704254001379,lstm,0.004587411880493164,29053.0
4.0,13.938785344362257,lstm,0.005114555358886719,24048.0
4.0,11.69440783560276,lstm,0.0032939910888671875,28015.0
1.0,12.850116938352585,lstm,0.005118370056152344,24536.0
8.0,12.36213594675064,lstm,0.0057373046875,35766.0
21.0,15.991491079330443,lstm,0.004678010940551758,36804.0
23.0,19.60414946079254,lstm,0.005208492279052734,32593.0
28.0,17.376668751239777,lstm,0.004269599914550781,21240.0
22.0,19.51897144317627,lstm,0.00487518310546875,27527.0
15.0,16.880106925964355,lstm,0.0054552555084228516,31250.0
9.0,14.208104833960531,lstm,0.004914760589599609,29236.0
4.0,11.412875354290009,lstm,0.0049190521240234375,27343.0
4.0,10.411367565393448,lstm,0.004561185836791992,19836.0
1.0,13.739828020334244,lstm,0.0051250457763671875,25329.0
7.0,14.387357980012892,lstm,0.0049591064453125,26123.0
0.0,17.031151056289673,lstm,0.004681825637817383,24963.0
13.0,11.83626763522625,lstm,0.0053043365478515625,30762.0
13.0,17.335322499275208,lstm,0.0047838687896728516,29358.0
16.0,14.917706698179243,lstm,0.0052030086517333984,29663.0
5.0,15.82214757800102,lstm,0.0045757293701171875,24353.0
17.0,11.192851513624191,lstm,0.004573822021484375,26550.0
19.0,17.33860820531845,lstm,0.004435062408447266,20569.0
18.0,16.776030510663986,lstm,0.0053403377532958984,28626.0
11.0,16.054559871554375,lstm,0.00476384162902832,24536.0
4.0,13.14123272895813,lstm,0.004476308822631836,23437.0
7.0,11.11643984913826,lstm,0.0047414302825927734,21911.0
8.0,14.158129692077635,lstm,0.0049169063568115234,26856.0
1.0,15.03598317503929,lstm,0.0042591094970703125,21667.0
7.0,12.081336602568626,lstm,0.004729270935058594,24841.0
7.0,15.623795986175535,lstm,0.004848003387451172,30152.0
13.0,14.248828589916227,lstm,0.005010843276977539,23010.0
3.0,16.10208973288536,lstm,0.004938364028930664,20996.0
2.0,11.16115003824234,lstm,0.005054473876953125,25269.0
14.0,12.11359016597271,lstm,0.004892587661743164,27527.0
10.0,17.691004648804665,lstm,0.005433797836303711,30579.0
0.0,13.821326941251755,lstm,0.0044324398040771484,24658.0
2.0,10.464022681117058,lstm,0.00440669059753418,21728.0
10.0,12.834113091230392,lstm,0.005180835723876953,26550.0
6.0,16.454438120126724,lstm,0.005174875259399414,28382.0
14.0,13.181746378540993,lstm,0.004792690277099609,25818.0
32.0,16.567587107419968,lstm,0.00491642951965332,23681.0
31.000000000000004,22.62788861989975,lstm,0.0048503875732421875,27160.0
19.0,19.58468332886696,lstm,0.004499197006225586,22888.0
6.0,16.059279441833496,lstm,0.005377769470214844,26245.0
13.0,10.546033456921577,lstm,0.002958059310913086,18494.0
25.0,13.535872846841812,lstm,0.004810810089111328,26856.0
14.0,20.071658492088318,lstm,0.00527644157409668,24292.0
3.0,13.200391083955765,lstm,0.0046765804290771484,19775.0
8.0,10.868927836418152,lstm,0.004109859466552734,21545.0
11.0,15.565252304077147,lstm,0.004786491394042969,26672.0
6.0,16.460110992193222,lstm,0.0051593780517578125,26550.0
1.0,13.324438780546188,lstm,0.004951000213623047,22033.0
6.0,12.097054347395897,lstm,0.0039370059967041016,21179.0
4.0,15.127205103635786,lstm,0.0051059722900390625,22888.0
18.0,13.385925069451332,lstm,0.0043182373046875,22095.0
19.0,18.841731548309326,lstm,0.004758119583129883,18860.0
9.0,16.34523533284664,lstm,0.00472259521484375,26733.0
13.0,12.339232116937637,lstm,0.0034067630767822266,32714.0
7.0,14.833982661366461,lstm,0.0047473907470703125,25085.0
2.0,12.26903535425663,lstm,0.00504612922668457,31982.0
3.0,11.507483571767807,lstm,0.005201101303100586,24048.0
2.0,13.686153665184975,lstm,0.003828763961791992,19409.0
5.0,13.750606030225754,lstm,0.0046536922454833984,30274.0
8.0,19.528083504064416,linear,0.0814206600189209,573790.0
2.0,20.54921422502452,linear,0.0009026527404785156,7507.0
19.0,17.94582158940843,linear,0.0015866756439208984,4822.0
29.0,26.233957037278024,linear,0.0011417865753173828,13550.0
40.0,28.690937567832723,linear,0.001405954360961914,4577.0
25.0,32.16595505260099,linear,0.0014033317565917969,5493.0
11.0,20.51701885857312,linear,0.0012538433074951172,5859.0
15.0,17.01261739349066,linear,0.0016782283782958984,3906.0
30.0,19.673077623512427,linear,0.0013883113861083984,9461.0
23.0,27.93721252155262,linear,0.0014638900756835938,8728.0
7.0,20.741073501053787,linear,0.0017557144165039062,7141.0
15.0,13.450207419905436,linear,0.0012485980987548828,10986.0
30.0,20.3581701611944,linear,0.0014629364013671875,7630.0
34.0,28.926811218238946,linear,0.0014674663543701172,10254.0
24.0,27.448181353964472,linear,0.0010976791381835938,7141.0
14.0,19.660145703477195,linear,0.0012536048889160156,10132.0
1.0,17.405465605088285,linear,0.0011878013610839844,5310.0
19.0,13.86688079005618,linear,0.001516580581665039,10254.0
32.0,24.216767396165753,linear,0.0011811256408691406,6287.0
13.0,27.366335326948704,linear,0.0014493465423583984,11475.0
9.0,17.24479641529926,linear,0.0014503002166748047,10681.0
5.0,15.801939652572747,linear,0.001470804214477539,8667.0
9.0,17.423263008195985,linear,0.0015285015106201172,5432.0
3.0,21.488007671639995,linear,0.0017731189727783203,10804.0
28.0,15.19259987410004,linear,0.0012600421905517578,6714.0
15.0,29.173690390869627,linear,0.0015194416046142578,9277.0
16.0,19.721468767503605,linear,0.0014045238494873047,10742.0
7.0,22.697726470188503,linear,0.0015070438385009766,49378.0
9.0,15.30115275209239,linear,0.0011875629425048828,6043.0
15.0,21.952297981280942,linear,0.0015189647674560547,12207.0
0.0,20.76336118798688,linear,0.0013585090637207031,10437.0
20.0,14.975377552544277,linear,0.0009186267852783203,3051.0
12.0,24.95103545155863,linear,0.0012514591217041016,10315.0
2.0,19.76645738072421,linear,0.0011129379272460938,13184.0
5.0,17.335568076070253,linear,0.0016231536865234375,13305.0
0.0,16.448277061358432,linear,0.001485586166381836,9521.0
5.0,18.372228337482436,linear,0.0014643669128417969,9888.0
13.0,19.572150585257088,linear,0.0013761520385742188,10254.0
4.0,22.16190373672,linear,0.0016269683837890625,4883.0
4.0,18.365781011377702,linear,0.0010564327239990234,7508.0
12.0,18.40395905307599,linear,0.0009791851043701172,5127.0
0.0,22.62936485520541,linear,0.0012431144714355469,6897.0
25.0,17.07742375614105,linear,0.0009336471557617188,5493.0
9.0,28.323051027546693,linear,0.0015687942504882812,4516.0
11.0,17.718154362231264,linear,0.0010972023010253906,5249.0
0.0,22.070285576764512,linear,0.0008480548858642578,0.0
7.0,12.868159498248799,linear,0.0013453960418701172,7141.0
17.0,22.837074218545148,linear,0.0015571117401123047,9704.0
19.0,22.555860640773258,linear,0.0014188289642333984,10925.0
17.0,24.52142267591732,linear,0.0014166831970214844,12512.0
28.0,20.826697442564207,linear,0.001127481460571289,9033.0
46.0,27.278576144280763,linear,0.0014328956604003906,10376.0
30.0,34.08050845267216,linear,0.0009093284606933594,6958.0
18.0,22.907891988009542,linear,0.0013523101806640625,5493.0
23.0,17.12687338492342,linear,0.0012366771697998047,7141.0
29.0,21.335024516007163,linear,0.001363515853881836,8239.0
13.0,26.151952768219143,linear,0.0014657974243164062,9887.0
3.0,15.157239638990484,linear,0.001470804214477539,10070.0
18.0,12.2952267286464,linear,0.0005772113800048828,5432.0
0.0,22.7694565196636,linear,0.0006914138793945312,8423.0
27.0,10.500994697213173,lstm,0.003417491912841797,35705.0
40.0,27.539509534835815,lstm,0.002624988555908203,14893.0
34.0,23.652032017707825,lstm,0.005158185958862305,25696.0
7.0,21.25820517539978,lstm,0.0048978328704833984,34912.0
17.0,11.969879642128944,lstm,0.00496983528137207,30396.0
18.0,14.497907459735869,lstm,0.003412008285522461,16419.0
22.0,14.406506717205046,lstm,0.0052225589752197266,27527.0
8.0,17.096982523798943,lstm,0.0053195953369140625,26184.0
25.0,10.759176313877106,lstm,0.00458073616027832,24170.0
24.0,22.78234362602234,lstm,0.004414081573486328,23133.0
4.0,17.61740930378437,lstm,0.005084037780761719,27710.0
1.0,9.9400844424963,lstm,0.004986763000488281,27588.0
21.0,10.584603622555733,lstm,0.004484415054321289,38879.0
27.0,22.059524059295654,lstm,0.004734516143798828,26184.0
23.0,19.93088275194168,lstm,0.0051174163818359375,22644.0
13.0,17.224198579788208,lstm,0.005115509033203125,27587.0
3.0,13.50696086883545,lstm,0.0051457881927490234,26184.0
5.0,9.847896918654442,lstm,0.00505375862121582,26367.0
16.0,12.603923678398132,lstm,0.005066394805908203,27099.0
21.0,19.144530594348907,lstm,0.004683017730712891,25635.0
17.0,18.705422803759575,lstm,0.004351139068603516,27039.0
2.0,15.46383239328861,lstm,0.0037779808044433594,24536.0
1.0,9.958251938223839,lstm,0.004761219024658203,27465.0
5.0,11.286772415041924,lstm,0.004726409912109375,18860.0
3.0,14.670103043317793,lstm,0.004887819290161133,28626.0
13.0,13.85284289717674,lstm,0.005046367645263672,25451.0
13.0,17.89761632680893,lstm,0.004040718078613281,21607.0
15.0,15.025062114000319,lstm,0.00446319580078125,26490.0
20.0,15.422453731298445,lstm,0.004854679107666016,26855.0
24.0,17.135746031999588,lstm,0.003231048583984375,17700.0
0.0,18.24246682226658,lstm,0.005082607269287109,25574.0
17.0,8.354841358959675,lstm,0.00507044792175293,29541.0
1.0,17.337390035390854,lstm,0.004971027374267578,26001.0
5.0,9.422557801008224,lstm,0.004868268966674805,25818.0
0.0,14.484013617038725,lstm,0.0053822994232177734,29480.0
2.0,12.739984318614006,lstm,0.004790782928466797,27161.0
2.0,14.461471885442732,lstm,0.0051424503326416016,30395.0
13.0,13.689706474542618,lstm,0.0043375492095947266,27587.0
6.0,17.228015139698982,lstm,0.0045604705810546875,25024.0
8.0,12.231995165348053,lstm,0.00431060791015625,26306.0
10.0,13.74080590903759,lstm,0.004834413528442383,25269.0
28.0,14.462602883577345,lstm,0.004944562911987305,28137.0
45.00000000000001,21.7195563018322,lstm,0.004076242446899414,21546.0
16.0,26.272760331630707,lstm,0.005347013473510742,28992.0
22.0,14.61166776716709,lstm,0.004441022872924805,26611.0
18.0,17.574595659971237,lstm,0.005101203918457031,24658.0
8.0,14.571212232112883,lstm,0.0051233768463134766,28931.0
10.0,9.840188920497894,lstm,0.004808902740478516,23803.0
38.0,12.728400528430939,lstm,0.004801511764526367,26001.0
53.0,29.859741032123562,lstm,0.005074262619018555,28381.0
27.0,28.081414103507992,lstm,0.00502324104309082,26673.0
0.0,19.38725709915161,lstm,0.00549626350402832,31067.0
22.0,9.335477650165558,lstm,0.0025556087493896484,26001.0
18.0,15.250606834888456,lstm,0.002366304397583008,28809.0
11.0,12.874218821525574,lstm,0.004161357879638672,21301.0
25.0,11.192142963409424,lstm,0.004193782806396484,22034.0
29.0,22.188055515289307,lstm,0.005252361297607422,30335.0
27.0,20.662298798561096,lstm,0.0023627281188964844,21728.0
3.0,19.028563052415848,lstm,0.004889488220214844,24414.0
21.0,11.179155734974373,linear,0.0005872249603271484,0.0
14.0,24.676465261230543,linear,0.0009982585906982422,0.0
18.0,19.243917314212453,linear,0.0010416507720947266,8605.0
20.0,22.906509438142507,linear,0.0012810230255126953,5188.0
0.0,19.364539226142398,linear,0.0017046928405761719,10376.0
8.0,14.854047272187065,linear,0.001501321792602539,3540.0
22.0,18.722095490288734,linear,0.0014531612396240234,11169.0
3.0,25.702154314829816,linear,0.001712799072265625,10620.0
10.0,16.137469738741217,linear,0.001377105712890625,5676.0
13.0,18.744636788103975,linear,0.000985860824584961,9888.0
25.0,21.296490109074824,linear,0.0009341239929199219,6958.0
12.0,28.897193334159347,linear,0.0015153884887695312,4761.0
22.0,16.89851121353614,linear,0.001590728759765625,5310.0
10.0,24.976994099392698,linear,0.0013871192932128906,6226.0
4.0,17.124064742693797,linear,0.001340627670288086,4943.0
3.0,17.95798950522013,linear,0.0013546943664550781,8789.0
10.0,15.021799146315939,linear,0.0011970996856689453,8606.0
13.0,22.18113629391072,linear,0.0005288124084472656,9643.0
18.0,21.029942406628326,linear,0.0015130043029785156,8972.0
14.0,23.425928958798494,linear,0.0008230209350585938,4761.0
13.0,20.549001789143755,linear,0.0008203983306884766,0.0
10.0,21.239725773104297,linear,0.0007910728454589844,0.0
2.0,19.14808683324772,linear,0.0008637905120849609,0.0
4.0,16.401320967349015,linear,0.0012629032135009766,6897.0
