true_value,predicted_value,model_used,inference_time,energy
19.0,18.704359978437424,lstm,0.0566205978393554,401183.0
20.0,34.51723158359528,lstm,0.0593841075897216,436156.0
22.0,27.216969430446625,lstm,0.0390219688415527,273498.0
4.0,22.2836896777153,lstm,0.0510079860687255,348388.0
15.0,14.216937124729156,lstm,0.05731201171875,429809.0
3.0,21.785621345043182,lstm,0.0666501522064209,418273.0
0.0,19.846858084201813,lstm,0.0885031223297119,609923.0
2.0,21.422012150287628,lstm,0.0561945438385009,364989.0
20.0,25.590869039297104,lstm,0.030933141708374,196533.0
27.0,33.66086259484291,lstm,0.0723917484283447,508910.0
7.0,27.908695489168164,lstm,0.0891876220703125,622191.0
15.0,15.111182257533072,lstm,0.0845086574554443,598876.0
12.0,14.45462442934513,lstm,0.0067431926727294,67444.0
9.0,16.280265524983406,lstm,0.0041460990905761,35827.0
15.0,17.054162174463272,lstm,0.0040466785430908,33935.0
0.0,22.18162938952446,lstm,0.006249189376831,49744.0
11.0,13.75850848853588,lstm,0.0051808357238769,30823.0
1.0,20.018067955970764,lstm,0.0233402252197265,248413.0
0.0,15.734310820698736,lstm,0.0051610469818115,32593.0
5.0,16.53108112514019,lstm,0.0052542686462402,29663.0
13.0,20.97654417157173,lstm,0.0049707889556884,22400.0
6.0,23.312904685735703,lstm,0.0032658576965332,20935.0
7.0,16.000647470355034,lstm,0.0069901943206787,61218.0
9.0,14.987981691956518,lstm,0.0047571659088134,21729.0
