true_value,predicted_value,model_used,inference_time,energy
33.0,21.67549878358841,lstm,0.0046560764312744,27039.0
29.0,19.422199577093124,lstm,0.0051190853118896,30578.0
14.0,16.52207225561142,lstm,0.0040647983551025,23987.0
11.0,10.014771670103071,lstm,0.0048120021820068,26489.0
4.0,9.506555646657944,lstm,0.0047559738159179,21790.0
6.0,8.633199334144592,lstm,0.0047609806060791,21179.0
8.0,12.429966777563097,lstm,0.004265546798706,26428.0
6.0,14.636150747537611,lstm,0.0054461956024169,28992.0
21.0,14.001908898353577,lstm,0.0048291683197021,24230.0
9.0,19.99822407960892,lstm,0.0042567253112792,22400.0
7.0,12.691502273082731,lstm,0.00459885597229,24598.0
12.0,12.546540051698685,lstm,0.0048863887786865,28686.0
22.0,14.342104643583296,lstm,0.00523042678833,25574.0
1.0,18.147437274456024,lstm,0.0054590702056884,32105.0
9.0,8.80143754184246,lstm,0.0042095184326171,22888.0
7.0,13.7912817299366,lstm,0.0050270557403564,26611.0
20.0,12.513965740799904,lstm,0.0041320323944091,26794.0
6.0,18.47110167145729,lstm,0.0050487518310546,26551.0
3.0,11.286024749279022,lstm,0.0042495727539062,22155.0
5.0,11.34912595152855,lstm,0.0049254894256591,26123.0
0.0,12.477686628699304,lstm,0.0055441856384277,32287.0
6.0,10.859792679548264,lstm,0.0047016143798828,27771.0
13.0,14.117326587438582,lstm,0.0049226284027099,27466.0
30.0,16.248775273561478,lstm,0.005152940750122,31067.0
4.0,22.300375252962112,lstm,0.0045013427734375,25757.0
18.0,9.473585709929466,lstm,0.0050957202911376,33203.0
10.0,16.232038289308548,lstm,0.0049688816070556,29907.0
0.0,11.739760637283323,lstm,0.0051496028900146,23621.0
0.0,9.0931735932827,lstm,0.0047850608825683,24597.0
9.0,10.664185881614683,lstm,0.0043427944183349,26978.0
0.0,15.195194631814957,lstm,0.0051507949829101,25817.0
13.0,11.052075773477554,lstm,0.0036475658416748,19043.0
0.0,17.24739745259285,lstm,0.0055851936340332,27954.0
14.0,10.186515748500824,lstm,0.0049877166748046,27038.0
